PlotNo,Subplot,Month,Taxon,EuroMed,cover,height,Biomass,Seedling,Juvenile,FlowerBud,Flowering,Fruiting,PostFruiting,Vegetative,status,functional_group,lifespan_annual,lifespan_biennialOrShortLived,lifespan_perennial,raunkiaer_phanerophyte,raunkiaer_chamaephyte,raunkiaer_hemicryptophyte,raunkiaer_geophyte,raunkiaer_hydrophyte,raunkiaer_therophyte,lifeform_tree,lifeform_shrub,lifeform_semishrub,lifeform_herbPoli,lifeform_herbMono,lifeform_epiphyte,lifeform_lianaWoody,lifeform_lianaHerb,Disturbance.Severity,Disturbance.Frequency,Mowing.Frequency,Grazing.Pressure,Soil.Disturbance,Neophyte,Endangered,Annuals,ShortLived,Perennials,Neophytes,Endangereds
BC03,NW,May,Hypochaeris radicata,Hypochaeris radicata,0.5,5,2.5,0,0,0,0,0,0,0.5,NotEndangered,other_forb,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0.48868,1.4426,0.7278,0.33931,0.35628,0,0,0,0,0.5,0,0
BC03,NW,May,Lolium perenne,Lolium perenne,3,26,78,0,0,0,3,0,0,0,NotEndangered,graminoid,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0.56333,1.72195,1.07172,0.43309,0.38415,0,0,0,0,3,0,0
BC03,NW,May,Medicago sativa,Medicago sativa,35,38.333333333333336,1341.6666666666667,0,0,0,35,0,0,0,Neophyte,legume,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,NA,NA,NA,NA,NA,1,0,0,0,35,35,0
BC03,NW,May,Plantago lanceolata,Plantago lanceolata,3,19.333333333333332,58,0,0,0,3,0,0,0,NotEndangered,other_forb,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0.52518,1.61045,0.96495,0.27897,0.32911,0,0,0,0,3,0,0
BC03,NW,May,Poa pratensis,Poa pratensis,0.5,50.333333333333336,25.166666666666668,0,0,0,0.5,0.5,0,0,NotEndangered,graminoid,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0.52904,1.11642,0.74801,0.282,0.30199,0,0,0,0,0.5,0,0
BC03,NW,May,Potentilla argentea,Potentilla argentea,1,25.666666666666668,25.666666666666668,0,0,0,1,0,0,0,NotEndangered,other_forb,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0.53557,1.29532,0.72298,0.28495,0.2778,0,0,0,0,1,0,0
BC03,NW,May,Potentilla reptans,Potentilla reptans,3,14,42,0,0,0,0,0,0,3,NotEndangered,other_forb,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0.54634,1.30759,0.79671,0.26499,0.28358,0,0,0,0,3,0,0
BC03,NW,May,Taraxacum,Taraxacum,1,8.333333333333334,8.333333333333334,0,0,0,0,1,0,0,NotEndangered,other_forb,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,NA,NA,NA,NA,NA,0,0,0,0,1,0,0
BC03,NW,May,Trifolium repens,Trifolium repens,0.5,5.5,2.75,0,0,0,0.5,0,0,0,NotEndangered,legume,0,0,1,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0.53223,1.73719,0.94278,0.39374,0.35054,0,0,0,0,0.5,0,0
BC03,NW,May,Veronica arvensis,Veronica arvensis,0.01,3,0.03,0,0,0,0,0.01,0,0,NotEndangered,other_forb,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0.64871,1.70759,0.56937,0.21649,0.54803,0,0,0.01,0,0,0,0
BC03,NW,May,Veronica persica,Veronica persica,0.1,10.333333333333334,1.0333333333333334,0,0,0,0,0.1,0,0,Neophyte,other_forb,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0.84157,1.85474,0.4856,0.14178,0.80173,1,0,0.1,0,0,0.1,0
BC03,NW,May,Vicia sativa,Vicia sativa,5,29.666666666666668,148.33333333333334,0,0,0,5,5,0,0,NotEndangered,legume,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0.65326,1.32492,0.60133,0.19748,0.49592,0,0,5,0,0,0,0
BC03,SE,May,Agrostis capillaris,Agrostis capillaris,20,33.666666666666664,673.3333333333333,0,0,0,20,0,0,0,NotEndangered,graminoid,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0.52099,0.86379,0.57578,0.29897,0.2949,0,0,0,0,20,0,0
BC03,SE,May,Artemisia vulgaris,Artemisia vulgaris,1,15.5,15.5,0,0,0,0,0,0,1,NotEndangered,other_forb,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0.70455,1.21675,0.62451,0.16011,0.39524,0,0,0,0,1,0,0
BC03,SE,May,Berteroa incana,Berteroa incana,2,19.333333333333332,38.666666666666664,0,0,0,0,0,0,2,Neophyte,other_forb,1,1,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0.6477,1.25863,0.75992,0.21418,0.32156,1,0,2,2,0,2,0
BC03,SE,May,Bromus sterilis,Anisantha sterilis,3,40.333333333333336,121,0,0,0,0,0,0,3,NotEndangered,graminoid,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0.72807,0.77819,0.46078,0.19505,0.41529,0,0,3,0,0,0,0
BC03,SE,May,Daucus carota,Daucus carota,5,20.333333333333332,101.66666666666666,0,0,0,0,0,0,5,NotEndangered,other_forb,1,1,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0.57545,1.14497,0.70077,0.21269,0.32208,0,0,5,5,0,0,0
BC03,SE,May,Festuca ovina,Festuca ovina,10,24.666666666666668,246.66666666666669,0,0,0,0,0,0,10,NotEndangered,graminoid,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0.52087,0.57174,0.29247,0.27496,0.19646,0,0,0,0,10,0,0
BC03,SE,May,Festuca rubra,Festuca rubra,17,41,697,0,0,0,17,17,0,0,NotEndangered,graminoid,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0.49144,1.23162,0.61897,0.28728,0.29737,0,0,0,0,17,0,0
BC03,SE,May,Geranium molle,Geranium molle,2,11.5,23,0,0,0,2,2,0,0,NotEndangered,other_forb,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0.62987,1.27995,0.6275,0.3036,0.42608,0,0,2,0,0,0,0
BC03,SE,May,Hypochaeris radicata,Hypochaeris radicata,1,5,5,0,0,0,0,0,0,1,NotEndangered,other_forb,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0.48868,1.4426,0.7278,0.33931,0.35628,0,0,0,0,1,0,0
BC03,SE,May,Lolium perenne,Lolium perenne,2,26,52,0,0,0,2,0,0,0,NotEndangered,graminoid,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0.56333,1.72195,1.07172,0.43309,0.38415,0,0,0,0,2,0,0
BC03,SE,May,Medicago lupulina,Medicago lupulina,1,9.666666666666666,9.666666666666666,0,0,0,0,0,0,1,NotEndangered,legume,1,1,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0.58728,1.34601,0.82357,0.23743,0.34603,0,0,1,1,0,0,0
BC03,SE,May,Medicago sativa,Medicago sativa,20,38.333333333333336,766.6666666666667,0,0,0,20,0,0,0,Neophyte,legume,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,NA,NA,NA,NA,NA,1,0,0,0,20,20,0
BC03,SE,May,Plantago lanceolata,Plantago lanceolata,5,19.333333333333332,96.66666666666666,0,0,0,5,0,0,0,NotEndangered,other_forb,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0.52518,1.61045,0.96495,0.27897,0.32911,0,0,0,0,5,0,0
BC03,SE,May,Potentilla reptans,Potentilla reptans,5,14,70,0,0,0,0,0,0,5,NotEndangered,other_forb,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0.54634,1.30759,0.79671,0.26499,0.28358,0,0,0,0,5,0,0
BC03,SE,May,Taraxacum,Taraxacum,3,8.333333333333334,25,0,0,0,0,3,0,0,NotEndangered,other_forb,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,NA,NA,NA,NA,NA,0,0,0,0,3,0,0
BC03,SE,May,Trifolium repens,Trifolium repens,0.5,5.5,2.75,0,0,0,0.5,0,0,0,NotEndangered,legume,0,0,1,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0.53223,1.73719,0.94278,0.39374,0.35054,0,0,0,0,0.5,0,0
BC03,SE,May,Veronica arvensis,Veronica arvensis,0.1,3,0.30000000000000004,0,0,0,0,0.1,0,0,NotEndangered,other_forb,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0.64871,1.70759,0.56937,0.21649,0.54803,0,0,0.1,0,0,0,0
BC03,SE,May,Vicia sativa,Vicia sativa,5,29.666666666666668,148.33333333333334,0,0,0,5,5,0,0,NotEndangered,legume,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0.65326,1.32492,0.60133,0.19748,0.49592,0,0,5,0,0,0,0
BC03,NW,July,Achillea millefolium,Achillea millefolium (aggr.),1,11.666666666666666,11.666666666666666,0,0,0,1,0,0,0,NotEndangered,other_forb,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0.54139,1.31363,0.8112,0.25085,0.32953,0,0,0,0,1,0,0
BC03,NW,July,Agrostis capillaris,Agrostis capillaris,10,NA,NA,0,0,0,0,0,0,10,NotEndangered,graminoid,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0.52099,0.86379,0.57578,0.29897,0.2949,0,0,0,0,10,0,0
BC03,NW,July,Artemisia vulgaris,Artemisia vulgaris,3,NA,NA,0,0,0,0,0,0,3,NotEndangered,other_forb,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0.70455,1.21675,0.62451,0.16011,0.39524,0,0,0,0,3,0,0
BC03,NW,July,Berteroa incana,Berteroa incana,17,NA,NA,0,0,0,17,17,0,0,Neophyte,other_forb,1,1,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0.6477,1.25863,0.75992,0.21418,0.32156,1,0,17,17,0,17,0
BC03,NW,July,Bromus sterilis,Anisantha sterilis,0.2,NA,NA,0,0,0,0,0,0,0.2,NotEndangered,graminoid,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0.72807,0.77819,0.46078,0.19505,0.41529,0,0,0.2,0,0,0,0
BC03,NW,July,Daucus carota,Daucus carota,6,NA,NA,0,0,0,0,0,0,6,NotEndangered,other_forb,1,1,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0.57545,1.14497,0.70077,0.21269,0.32208,0,0,6,6,0,0,0
BC03,NW,July,Diplotaxis tenuifolia,Diplotaxis tenuifolia,2,12,24,0,0,0,0,0,0,2,Neophyte,other_forb,0,0,1,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0.72821,1.55099,0.72433,0.18479,0.47139,1,0,0,0,2,2,0
BC03,NW,July,Echium vulgare,Echium vulgare,0.5,1,0.5,0.5,0,0,0,0,0,0,NotEndangered,other_forb,0,1,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0.57633,1.44489,0.579,0.25616,0.27657,0,0,0,0.5,0.5,0,0
BC03,NW,July,Elymus repens,Elytrigia repens,15,21.333333333333332,320,0,0,0,0,15,0,0,NotEndangered,graminoid,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0.62991,1.33724,0.66695,0.24132,0.39914,0,0,0,0,15,0,0
BC03,NW,July,Erodium ciconium,Erodium ciconium,0.5,1,0.5,0.5,0,0,0,0,0,0,NotEndangered,other_forb,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0.77722,1.40522,0.65225,0.25193,0.47243,0,0,0.5,0,0,0,0
BC03,NW,July,Festuca ovina,Festuca ovina,3,NA,NA,0,0,0,0,0,0,3,NotEndangered,graminoid,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0.52087,0.57174,0.29247,0.27496,0.19646,0,0,0,0,3,0,0
BC03,NW,July,Festuca rubra,Festuca rubra,6,NA,NA,0,0,0,0,0,0,6,NotEndangered,graminoid,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0.49144,1.23162,0.61897,0.28728,0.29737,0,0,0,0,6,0,0
BC03,NW,July,Geranium molle,Geranium molle,1,NA,NA,0,0,0,0,0,0,1,NotEndangered,other_forb,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0.62987,1.27995,0.6275,0.3036,0.42608,0,0,1,0,0,0,0
BC03,NW,July,Lamium purpureum,Lamium purpureum,0.1,1,0.1,0.1,0,0,0,0,0,0,NotEndangered,other_forb,1,1,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0.81299,1.09209,0.41616,0.14633,0.71443,0,0,0.1,0.1,0,0,0
BC03,NW,July,Medicago sativa,Medicago sativa,25,NA,NA,0,0,0,25,25,0,0,Neophyte,legume,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,NA,NA,NA,NA,NA,1,0,0,0,25,25,0
BC03,NW,July,Plantago lanceolata,Plantago lanceolata,2,NA,NA,0,0,0,2,2,0,0,NotEndangered,other_forb,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0.52518,1.61045,0.96495,0.27897,0.32911,0,0,0,0,2,0,0
BC03,NW,July,Potentilla argentea,Potentilla argentea,3,24.333333333333332,73,0,0,0,3,3,0,0,NotEndangered,other_forb,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0.53557,1.29532,0.72298,0.28495,0.2778,0,0,0,0,3,0,0
BC03,NW,July,Potentilla reptans,Potentilla reptans,3,NA,NA,0,0,0,0,0,0,3,NotEndangered,other_forb,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0.54634,1.30759,0.79671,0.26499,0.28358,0,0,0,0,3,0,0
BC03,NW,July,Stellaria media,Stellaria media,0.01,1,0.01,0.01,0,0,0,0,0,0,NotEndangered,other_forb,1,1,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0.70945,0.80583,0.43958,0.26577,0.51423,0,0,0.01,0.01,0,0,0
BC03,NW,July,Taraxacum,Taraxacum,2,NA,NA,0,0,0,0,0,0,2,NotEndangered,other_forb,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,NA,NA,NA,NA,NA,0,0,0,0,2,0,0
BC03,NW,July,Veronica arvensis,Veronica arvensis,0.1,1,0.1,0.1,0,0,0,0,0,0,NotEndangered,other_forb,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0.64871,1.70759,0.56937,0.21649,0.54803,0,0,0.1,0,0,0,0
BC03,NW,July,Vicia sativa,Vicia sativa,0.2,NA,NA,0.2,0,0,0,0,0,0,NotEndangered,legume,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0.65326,1.32492,0.60133,0.19748,0.49592,0,0,0.2,0,0,0,0
BC03,SE,July,Agrostis capillaris,Agrostis capillaris,20,NA,NA,0,0,0,0,0,0,20,NotEndangered,graminoid,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0.52099,0.86379,0.57578,0.29897,0.2949,0,0,0,0,20,0,0
BC03,SE,July,Artemisia vulgaris,Artemisia vulgaris,0.01,NA,NA,0,0,0,0,0,0,0.01,NotEndangered,other_forb,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0.70455,1.21675,0.62451,0.16011,0.39524,0,0,0,0,0.01,0,0
BC03,SE,July,Berteroa incana,Berteroa incana,3,NA,NA,0,0,0,3,3,0,0,Neophyte,other_forb,1,1,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0.6477,1.25863,0.75992,0.21418,0.32156,1,0,3,3,0,3,0
BC03,SE,July,Bromus sterilis,Anisantha sterilis,0.01,NA,NA,0,0,0,0,0,0,0.01,NotEndangered,graminoid,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0.72807,0.77819,0.46078,0.19505,0.41529,0,0,0.01,0,0,0,0
BC03,SE,July,Daucus carota,Daucus carota,1,NA,NA,0,0,0,0,0,0,1,NotEndangered,other_forb,1,1,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0.57545,1.14497,0.70077,0.21269,0.32208,0,0,1,1,0,0,0
BC03,SE,July,Erodium cicutarium,Erodium cicutarium,0.01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NotEndangered,other_forb,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0.68175,1.70824,0.41848,0.25411,0.57318,0,0,0.01,0,0,0,0
BC03,SE,July,Festuca ovina,Festuca ovina,5,NA,NA,0,0,0,0,0,0,5,NotEndangered,graminoid,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0.52087,0.57174,0.29247,0.27496,0.19646,0,0,0,0,5,0,0
BC03,SE,July,Festuca rubra,Festuca rubra,25,NA,NA,0,0,0,0,0,0,25,NotEndangered,graminoid,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0.49144,1.23162,0.61897,0.28728,0.29737,0,0,0,0,25,0,0
BC03,SE,July,Geranium molle,Geranium molle,0.1,NA,NA,0,0,0,0,0,0,0.1,NotEndangered,other_forb,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0.62987,1.27995,0.6275,0.3036,0.42608,0,0,0.1,0,0,0,0
BC03,SE,July,Hypochaeris radicata,Hypochaeris radicata,0.01,6,0.06,0,0,0,0,0,0,0.01,NotEndangered,other_forb,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0.48868,1.4426,0.7278,0.33931,0.35628,0,0,0,0,0.01,0,0
BC03,SE,July,Lolium perenne,Lolium perenne,2,13.333333333333334,26.666666666666668,0,0,0,0,0,0,2,NotEndangered,graminoid,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0.56333,1.72195,1.07172,0.43309,0.38415,0,0,0,0,2,0,0
BC03,SE,July,Medicago sativa,Medicago sativa,30,NA,NA,0,0,0,30,30,0,0,Neophyte,legume,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,NA,NA,NA,NA,NA,1,0,0,0,30,30,0
BC03,SE,July,Plantago lanceolata,Plantago lanceolata,4,NA,NA,0,0,0,4,4,0,0,NotEndangered,other_forb,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0.52518,1.61045,0.96495,0.27897,0.32911,0,0,0,0,4,0,0
BC03,SE,July,Potentilla reptans,Potentilla reptans,5,NA,NA,0,0,0,0,0,0,5,NotEndangered,other_forb,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0.54634,1.30759,0.79671,0.26499,0.28358,0,0,0,0,5,0,0
BC03,SE,July,Taraxacum,Taraxacum,5,NA,NA,0,0,0,0,0,0,5,NotEndangered,other_forb,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,NA,NA,NA,NA,NA,0,0,0,0,5,0,0
BC03,SE,July,Trifolium repens,Trifolium repens,1,7.333333333333333,7.333333333333333,0,0,0,0,0,0,1,NotEndangered,legume,0,0,1,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0.53223,1.73719,0.94278,0.39374,0.35054,0,0,0,0,1,0,0
BC03,SE,July,Vicia sativa,Vicia sativa,0.5,NA,NA,0.5,0,0,0,0,0,0,NotEndangered,legume,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0.65326,1.32492,0.60133,0.19748,0.49592,0,0,0.5,0,0,0,0
BC03,NW,September,Achillea millefolium,Achillea millefolium (aggr.),3,9,27,0,0,0,0,0,0,3,NotEndangered,other_forb,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0.54139,1.31363,0.8112,0.25085,0.32953,0,0,0,0,3,0,0
BC03,NW,September,Agrostis capillaris,Agrostis capillaris,15,NA,NA,0,0,0,0,0,0,15,NotEndangered,graminoid,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0.52099,0.86379,0.57578,0.29897,0.2949,0,0,0,0,15,0,0
BC03,NW,September,Arenaria serpyllifolia,Arenaria serpyllifolia,0.1,NA,NA,0.1,0,0,0,0,0,0,NotEndangered,other_forb,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0.59253,1.48069,0.44486,0.27236,0.42509,0,0,0.1,0,0,0,0
BC03,NW,September,Artemisia vulgaris,Artemisia vulgaris,1,16.333333333333332,16.333333333333332,0,0,0,0,0,0,1,NotEndangered,other_forb,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0.70455,1.21675,0.62451,0.16011,0.39524,0,0,0,0,1,0,0
BC03,NW,September,Berteroa incana,Berteroa incana,5,NA,NA,0,0,0,0,0,0,5,Neophyte,other_forb,1,1,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0.6477,1.25863,0.75992,0.21418,0.32156,1,0,5,5,0,5,0
BC03,NW,September,Daucus carota,Daucus carota,1,NA,NA,0,0,0,0,0,0,1,NotEndangered,other_forb,1,1,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0.57545,1.14497,0.70077,0.21269,0.32208,0,0,1,1,0,0,0
BC03,NW,September,Diplotaxis tenuifolia,Diplotaxis tenuifolia,3,15.666666666666666,47,0,0,0,3,3,0,0,Neophyte,other_forb,0,0,1,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0.72821,1.55099,0.72433,0.18479,0.47139,1,0,0,0,3,3,0
BC03,NW,September,Elymus repens,Elytrigia repens,2,13.333333333333334,26.666666666666668,0,0,0,0,0,0,2,NotEndangered,graminoid,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0.62991,1.33724,0.66695,0.24132,0.39914,0,0,0,0,2,0,0
BC03,NW,September,Festuca ovina,Festuca ovina,3,NA,NA,0,0,0,0,0,0,3,NotEndangered,graminoid,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0.52087,0.57174,0.29247,0.27496,0.19646,0,0,0,0,3,0,0
BC03,NW,September,Festuca rubra,Festuca rubra,5,NA,NA,0,0,0,0,0,0,5,NotEndangered,graminoid,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0.49144,1.23162,0.61897,0.28728,0.29737,0,0,0,0,5,0,0
BC03,NW,September,Geranium molle,Geranium molle,2,NA,NA,0,0,0,0,0,0,2,NotEndangered,other_forb,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0.62987,1.27995,0.6275,0.3036,0.42608,0,0,2,0,0,0,0
BC03,NW,September,Hypochaeris radicata,Hypochaeris radicata,0.1,NA,NA,0,0,0,0,0,0,0.1,NotEndangered,other_forb,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0.48868,1.4426,0.7278,0.33931,0.35628,0,0,0,0,0.1,0,0
BC03,NW,September,Lamium purpureum,Lamium purpureum,10,NA,NA,0,0,0,0,0,0,10,NotEndangered,other_forb,1,1,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0.81299,1.09209,0.41616,0.14633,0.71443,0,0,10,10,0,0,0
BC03,NW,September,Lolium perenne,Lolium perenne,2,NA,NA,0,0,0,0,0,0,2,NotEndangered,graminoid,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0.56333,1.72195,1.07172,0.43309,0.38415,0,0,0,0,2,0,0
BC03,NW,September,Medicago sativa,Medicago sativa,30,NA,NA,0,0,0,0,0,0,30,Neophyte,legume,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,NA,NA,NA,NA,NA,1,0,0,0,30,30,0
BC03,NW,September,Plantago lanceolata,Plantago lanceolata,2,NA,NA,0,0,0,0,0,0,2,NotEndangered,other_forb,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0.52518,1.61045,0.96495,0.27897,0.32911,0,0,0,0,2,0,0
BC03,NW,September,Poa pratensis,Poa pratensis,0.1,18,1.8,0,0,0,0,0,0,0.1,NotEndangered,graminoid,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0.52904,1.11642,0.74801,0.282,0.30199,0,0,0,0,0.1,0,0
BC03,NW,September,Potentilla argentea,Potentilla argentea,3,12,36,0,0,0,3,3,0,0,NotEndangered,other_forb,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0.53557,1.29532,0.72298,0.28495,0.2778,0,0,0,0,3,0,0
BC03,NW,September,Potentilla reptans,Potentilla reptans,3,NA,NA,0,0,0,0,0,0,3,NotEndangered,other_forb,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0.54634,1.30759,0.79671,0.26499,0.28358,0,0,0,0,3,0,0
BC03,NW,September,Stellaria media,Stellaria media,0.5,NA,NA,0,0,0,0,0,0,0.5,NotEndangered,other_forb,1,1,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0.70945,0.80583,0.43958,0.26577,0.51423,0,0,0.5,0.5,0,0,0
BC03,NW,September,Taraxacum,Taraxacum,1,NA,NA,0,0,0,0,0,0,1,NotEndangered,other_forb,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,NA,NA,NA,NA,NA,0,0,0,0,1,0,0
BC03,NW,September,Veronica arvensis,Veronica arvensis,0.5,1,0.5,0.5,0,0,0,0,0,0,NotEndangered,other_forb,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0.64871,1.70759,0.56937,0.21649,0.54803,0,0,0.5,0,0,0,0
BC03,NW,September,Vicia sativa,Vicia sativa,0.5,NA,NA,0,0,0,0,0,0,0.5,NotEndangered,legume,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0.65326,1.32492,0.60133,0.19748,0.49592,0,0,0.5,0,0,0,0
BC03,SE,September,Agrostis capillaris,Agrostis capillaris,15,NA,NA,0,0,0,0,0,0,15,NotEndangered,graminoid,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0.52099,0.86379,0.57578,0.29897,0.2949,0,0,0,0,15,0,0
BC03,SE,September,Berteroa incana,Berteroa incana,4,NA,NA,0,0,0,0,0,0,4,Neophyte,other_forb,1,1,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0.6477,1.25863,0.75992,0.21418,0.32156,1,0,4,4,0,4,0
BC03,SE,September,Bromus sterilis,Anisantha sterilis,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NotEndangered,graminoid,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0.72807,0.77819,0.46078,0.19505,0.41529,0,0,3,0,0,0,0
BC03,SE,September,Daucus carota,Daucus carota,0.5,NA,NA,0,0,0,0,0,0,0.5,NotEndangered,other_forb,1,1,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0.57545,1.14497,0.70077,0.21269,0.32208,0,0,0.5,0.5,0,0,0
BC03,SE,September,Erodium cicutarium,Erodium cicutarium,0.1,8.333333333333334,0.8333333333333335,0,0,0,0.1,0.1,0,0,NotEndangered,other_forb,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0.68175,1.70824,0.41848,0.25411,0.57318,0,0,0.1,0,0,0,0
BC03,SE,September,Festuca ovina,Festuca ovina,6,NA,NA,0,0,0,0,0,0,6,NotEndangered,graminoid,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0.52087,0.57174,0.29247,0.27496,0.19646,0,0,0,0,6,0,0
BC03,SE,September,Festuca rubra,Festuca rubra,25,NA,NA,0,0,0,0,0,0,25,NotEndangered,graminoid,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0.49144,1.23162,0.61897,0.28728,0.29737,0,0,0,0,25,0,0
BC03,SE,September,Geranium molle,Geranium molle,3,NA,NA,0,0,0,0,0,0,3,NotEndangered,other_forb,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0.62987,1.27995,0.6275,0.3036,0.42608,0,0,3,0,0,0,0
