PlotNo,Month,Subplot,SR,evenness,shannon,cover,biomass,height_mean,phen_Richness,phen_Shannon,phen_evenness,Seedling_mass,Juvenile_mass,Vegetative_mass,FlowerBud_mass,Flowering_mass,Fruiting_mass,PostFruiting_mass,Annuals_mass,ShortLived_mass,Perennials_mass,Neophytes_mass,Endangereds_mass,Seedling_SR,Juvenile_SR,Vegetative_SR,FlowerBud_SR,Flowering_SR,Fruiting_SR,PostFruiting_SR,Annuals_SR,ShortLived_SR,Perennials_SR,Neophytes_SR,Endangereds_SR,Seedling_mass_propr,Juvenile_mass_propr,FlowerBud_mass_propr,Flowering_mass_propr,Fruiting_mass_propr,PostFruiting_mass_propr,Annuals_mass_propr,ShortLived_mass_propr,Perennials_mass_propr,Neophytes_mass_propr,Endangereds_mass_propr,Seedling_SR_propr,Juvenile_SR_propr,FlowerBud_SR_propr,Flowering_SR_propr,Fruiting_SR_propr,PostFruiting_SR_propr,Annuals_SR_propr,ShortLived_SR_propr,Perennials_SR_propr,Neophytes_SR_propr,Endangereds_SR_propr
BC07,March,N,27,9.507363311208135,12.1750348565155,70.62,159.82,2.5617283950617282,4,1.8063906187462293,1.4445372628032995,0.5,0,131.21,20,8.11,0,0,84.00333333333333,42.85333333333333,74.15,20.34333333333333,0,1,0,19,2,5,0,0,19,9,7,3,0,0.003128519584532599,0,0.12514078338130397,0.05074458766111876,0,0,0.5256121469987068,0.26813498519167395,0.4639594543861845,0.12728903349601633,0,0.037037037037037035,0,0.07407407407407407,0.18518518518518517,0,0,0.7037037037037037,0.3333333333333333,0.25925925925925924,0.1111111111111111,0
BC07,March,S,25,6.062993280126879,7.9401528045136285,59.92,168.95666666666668,2.08,4,1.1521522619594882,1.063131970331496,0.05,0,163.78666666666666,5.01,0.11,0,0,40.35666666666667,27.546666666666667,121.48333333333333,11.776666666666667,0,1,0,20,2,2,0,0,13,8,10,4,0,2.9593386864482015e-4,0,0.02965257363821098,6.510545110186044e-4,0,0,0.2388580898455225,0.16303983269871958,0.7190206561840313,0.069702290528143307,0,0.04,0,0.08,0.08,0,0,0.52,0.32,0.4,0.16,0
BC07,May,N,16,6.847622617151305,8.717588307800895,81.1,575.2,7.75,4,2.7695319817946094,2.181396504131019,0,0,367.1666666666667,73.66666666666667,32.5,101.86666666666667,0,384.3666666666667,273.03333333333336,183.66666666666666,257.1666666666667,0,0,0,6,2,1,8,0,9,4,6,2,0,0,0,0.12807139545665275,0.056502086230876214,0.1770978210477515,0,0.6682313398238293,0.4746754751970329,0.31930922577654147,0.4470908669448308,0,0,0,0.125,0.0625,0.5,0,0.5625,0.25,0.375,0.125,0
BC07,May,S,18,7.846340467617736,9.866813434995825,66.601,371.97066666666666,6.092592592592593,4,3.476161597910776,3.1907566775954814,0,0,148.9,68.33333333333333,29.666666666666664,125.07066666666667,0,177.804,50.63333333333333,149.16666666666666,67.73333333333333,0,0,0,9,1,3,6,0,9,5,7,3,0,0,0,0.1837062420692671,0.07975539289836474,0.33623798292338464,0,0.4780054341202532,0.13612184473327646,0.4010172845170587,0.18209321165109793,0,0,0,0.05555555555555555,0.16666666666666666,0.3333333333333333,0,0.5,0.2777777777777778,0.3888888888888889,0.16666666666666666,0
BC07,July,N,16,4.224708279254345,5.665781468817522,118.71,2957.266666666667,15.59375,4,2.0827280777752626,2.0287606451164324,3.1833333333333336,0,17.96666666666667,0,1468.0583333333334,1468.0583333333334,0,2178.266666666667,1546,779,1286,0,3,0,2,0,11,11,0,9,2,7,2,0,0.0010764444644829685,0,0,0.49642406276065737,0.49642406276065737,0,0.7365810771207647,0.5227800446358123,0.2634189228792353,0.43486102031154894,0,0.1875,0,0,0.6875,0.6875,0,0.5625,0.125,0.4375,0.125,0
BC07,July,S,21,4.715600299448739,7.526914741758681,121.55,2256.09,14.65079365079365,4,1.996265126029114,1.9585635591636157,0.14333333333333334,0,3.1466666666666665,0,1301.4,951.4000000000002,0,1259.4233333333336,377.41,722.6666666666666,554,0,3,0,4,0,14,11,0,11,4,9,3,0,6.353174444872914e-5,0,0,0.5768386899458798,0.42170303489665756,0,0.5582327537169766,0.16728499306322,0.32031819061591804,0.24555757970648331,0,0.14285714285714285,0,0,0.6666666666666666,0.5238095238095238,0,0.5238095238095238,0.19047619047619047,0.42857142857142855,0.14285714285714285,0
BC07,September,N,24,8.20753089211475,11.735376774178421,113.32,984.2616666666667,6.770833333333333,4,2.8778967373716777,2.64951622685068,10.51,0,143.41833333333335,0,404.33333333333337,426,0,380.595,358.5,603.6666666666667,401,0,6,0,4,0,11,14,0,17,5,7,2,0,0.010678054785566845,0,0,0.4107986189309415,0.4328117353617009,0,0.3866807099060718,0.36423241109664267,0.6133192900939284,0.4074119856339016,0,0.25,0,0,0.4583333333333333,0.5833333333333334,0,0.7083333333333334,0.20833333333333334,0.2916666666666667,0.08333333333333333,0
BC07,September,S,26,10.271536871123363,12.79368033207038,82.8,874,8.0064102564102555,4,2.5029564007292224,2.150583514297693,0.6000000000000001,0,134.93333333333334,0,189.9,548.5666666666667,0,342.35,215.8,371.65,485.5,0,5,0,8,0,10,12,0,14,7,10,4,0,6.864988558352404e-4,0,0,0.21727688787185356,0.6276506483600306,0,0.3917048054919909,0.24691075514874145,0.4252288329519451,0.5554919908466819,0,0.19230769230769232,0,0,0.38461538461538464,0.46153846153846156,0,0.5384615384615384,0.2692307692307692,0.38461538461538464,0.15384615384615385,0
BC08,March,NW,10,2.279160422591683,3.0123674579231787,58.02,300.52000000000004,2.466666666666667,2,1.3599344880058875,1.2008879147249374,0,0,27.686666666666667,0,272.83333333333337,0,0,273.85333333333335,268.33333333333337,26.666666666666668,0,0,0,0,7,0,3,0,0,7,1,3,0,0,0,0,0,0.9078708017214606,0,0,0.9112649185855628,0.8928967567327744,0.08873508141443719,0,0,0,0,0,0.3,0,0,0.7,0.1,0.3,0,0
BC08,March,SE,13,1.6913677239863008,2.285952869043534,66.64,406.71000000000004,2.128205128205128,2,1.2408824510693648,1.118232961872555,0,0,22.776666666666667,0,383.9333333333334,0,0,384.54333333333335,383.34333333333336,22.166666666666664,0,0,0,0,8,0,5,0,0,10,2,3,0,0,0,0,0,0.9439977707293485,0,0,0.9454976109103128,0.9425471056362846,0.05450238908968715,0,0,0,0,0,0.38461538461538464,0,0,0.7692307692307693,0.15384615384615385,0.23076923076923078,0,0
BC08,May,NW,9,2.372154995023055,3.035886594235032,72.9,1414.183333333333,9.657407407407407,2,1.031770087989198,1.0099725105418813,0,0,0,0,1407.1666666666663,7.0166666666666675,0,27.51666666666667,22.333333333333336,1386.6666666666663,0,0,0,0,0,0,7,3,0,5,2,4,0,0,0,0,0,0.9950383613628596,0.004961638637140401,0,0.019457637505745373,0.015792389011325743,0.9805423624942546,0,0,0,0,0,0.7777777777777778,0.3333333333333333,0,0.5555555555555556,0.2222222222222222,0.4444444444444444,0,0
BC08,May,SE,10,3.723695770902097,4.695453667470379,79.2,1598.4,9.466666666666667,2,1.0960566141234842,1.0374629456426943,0,0,0,0,1569,29.400000000000002,0,111.9,91.66666666666667,1486.5,0,0,0,0,0,0,7,4,0,6,2,4,0,0,0,0,0,0.9816066066066066,0.018393393393393395,0,0.0700075075075075,0.057349015682349014,0.9299924924924924,0,0,0,0,0,0.7,0.4,0,0.6,0.2,0.4,0,0
BC08,July,NW,9,3.1265212411516456,4.027958649613193,83.03,764.12,6.296296296296297,4,2.88779996812936,2.683404409647952,3,0,381.4533333333333,0,189.83333333333334,189.83333333333334,0,85.38666666666667,76.33333333333334,678.7333333333333,0,0,1,0,6,0,2,2,0,5,2,4,0,0,0.003926084908129613,0,0,0.24843392835331277,0.24843392835331277,0,0.11174510111849797,0.09989704932907573,0.888254898881502,0,0,0.1111111111111111,0,0,0.2222222222222222,0.2222222222222222,0,0.5555555555555556,0.2222222222222222,0.4444444444444444,0,0
BC08,July,SE,8,2.6379820587375122,3.3112110752489787,74.11,694.8100000000001,5.708333333333333,4,3.05767910495058,3.000823215785544,3.01,0,260.46666666666664,0,215.66666666666669,215.66666666666669,0,87.81,84.66666666666667,607,0,0,2,0,4,0,2,2,0,5,2,3,0,0,0.004332119572257163,0,0,0.31039660722595624,0.31039660722595624,0,0.12637987363451877,0.121855855077887,0.8736201263654811,0,0,0.25,0,0,0.25,0.25,0,0.625,0.25,0.375,0,0
BC08,September,NW,13,2.849004055333917,3.873985645649806,85.21,570.4872222222222,4.598290598290599,3,2.2362696709061725,2.1179586950247464,0,0,280.6788888888889,0,16.666666666666668,273.14166666666665,0,57.598333333333336,51,512.8888888888889,0.35000000000000003,0,0,0,8,0,2,5,0,8,2,5,1,0,0,0,0,0.029214793982141975,0.47878665117633373,0,0.10096340652288445,0.08939726958535443,0.8990365934771157,6.135106736249815e-4,0,0,0,0,0.15384615384615385,0.38461538461538464,0,0.6153846153846154,0.15384615384615385,0.38461538461538464,0.07692307692307693,0
BC08,September,SE,8,2.9126014174585144,3.838206104201724,96.21,602.1266666666667,4.447916666666667,3,2.3258086765992627,2.111422761010153,0,0,216.34333333333333,0,34,351.7833333333333,0,109.46000000000001,96.33333333333334,492.66666666666663,0,0,0,0,5,0,1,3,0,6,2,2,0,0,0,0,0,0.05646652420863827,0.584234767878298,0,0.18178899234933957,0.15998848525780845,0.8182110076506603,0,0,0,0,0,0.125,0.375,0,0.75,0.25,0.25,0,0
BC09,March,NW,19,5.148079890513138,7.863139388457186,16.83,73.30333333333334,3.482456140350877,3,1.2253088694188454,1.106284027997854,0.04,0,69.59666666666666,0,3.6666666666666665,0,0,2.563333333333333,2.3333333333333335,70.74000000000001,0,0,1,0,17,0,1,0,0,4,1,15,0,0,5.456777772725205e-4,0,0,0.05002046291664771,0,0,0.03496885089354735,0.03183120367423037,0.9650311491064526,0,0,0.05263157894736842,0,0,0.05263157894736842,0,0,0.21052631578947367,0.05263157894736842,0.7894736842105263,0,0
BC09,March,SE,13,6.268698108071323,7.19711176010346,12.14,51.163333333333334,3.5128205128205128,2,1.006394853471542,1.0015648422317014,0.04,0,51.123333333333335,0,0,0,0,0.4,0.056666666666666664,50.763333333333335,0,0,1,0,12,0,0,0,0,2,2,11,0,0,7.818098898951072e-4,0,0,0,0,0,0.007818098898951072,0.0011075640106847351,0.992181901101049,0,0,0.07692307692307693,0,0,0,0,0,0.15384615384615385,0.15384615384615385,0.8461538461538461,0,0
BC09,May,NW,22,5.000942661584491,8.899579241269219,49.4,1031.6166666666666,10.196969696969697,3,1.4949406814945356,1.2845203753708772,0,0,123.88333333333333,0,901.7333333333333,6,0,38.86666666666667,13,992.75,780,0,0,0,12,0,10,1,0,5,1,17,1,0,0,0,0,0.8740972906602906,0.005816113866584811,0,0.03767549315798827,0.01260158004426709,0.9623245068420119,0.7560948026560254,0,0,0,0,0.45454545454545453,0.045454545454545456,0,0.22727272727272727,0.045454545454545456,0.7727272727272727,0.045454545454545456,0
BC09,May,SE,13,7.552500828088771,8.665414672471726,75.5,857.6666666666666,9.987179487179487,3,2.4690521436870227,2.1352053186546875,0,0,205.16666666666666,0,537.8333333333334,114.66666666666666,0,42,12.5,815.6666666666666,0,0,0,0,7,0,5,2,0,2,2,11,0,0,0,0,0,0.6270890011659542,0.1336960746210649,0,0.048970073843762146,0.014574426739214925,0.9510299261562378,0,0,0,0,0,0.38461538461538464,0.15384615384615385,0,0.15384615384615385,0.15384615384615385,0.8461538461538461,0,0
BC09,July,NW,21,9.276300052869368,11.999804829319636,104.61,1857.1000000000001,12.615079365079366,3,2.826119934774499,2.6966206880875823,0,0,348.68333333333334,0,853.4583333333334,654.9583333333334,0,10.733333333333334,10.666666666666666,1846.3666666666668,706.6666666666667,0,0,0,8,0,13,8,0,2,1,19,1,0,0,0,0,0.4595650925277763,0.3526780105181914,0,0.005779620555346149,0.005743722291027228,0.9942203794446538,0.38052160178055394,0,0,0,0,0.6190476190476191,0.38095238095238093,0,0.09523809523809523,0.047619047619047616,0.9047619047619048,0.047619047619047616,0
BC09,July,SE,14,6.4397808972726205,8.195830022332347,84.71,1166.6933333333334,13.005952380952381,4,2.9754064392737813,2.949389479024063,0.06,0,448.33333333333337,0,394.7166666666667,323.5833333333333,0,13,23.666666666666664,1153.6933333333334,0,0,1,0,4,0,9,5,0,1,2,13,0,0,5.1427395945235536e-5,0,0,0.33832083838083704,0.27735080341020774,0,0.011142602454801033,0.020285250622842903,0.988857397545199,0,0,0.07142857142857142,0,0,0.6428571428571429,0.35714285714285715,0,0.07142857142857142,0.14285714285714285,0.9285714285714286,0,0
BC09,September,NW,25,8.234190903235278,11.01866736953598,92.43,1406.845,11.02,4,2.226745194413256,1.9345184279598484,0.09,0,84.06666666666666,0,395.55833333333334,927.13,0,2.9283333333333337,10.938333333333333,1403.9166666666667,553.3333333333334,0,1,0,11,0,6,13,0,6,3,19,1,0,6.397293234151594e-5,0,0,0.28116696106062383,0.6590136084643298,0,0.002081489668963769,0.007775080647358688,0.9979185103310363,0.39331506550709805,0,0.04,0,0,0.24,0.52,0,0.24,0.12,0.76,0.04,0
BC09,September,SE,14,5.712551858781419,7.440013134916101,83.8,1148.0166666666667,12.55952380952381,3,2.041833008283483,1.6478239196284976,0,0,164.5333333333333,0,111.53333333333333,871.95,0,9.616666666666667,18.416666666666664,1138.4,0,0,0,0,5,0,4,9,0,2,2,12,0,0,0,0,0,0.09715306107634906,0.7595273007070165,0,0.0083767657263977,0.016042159666671503,0.9916232342736024,0,0,0,0,0,0.2857142857142857,0.6428571428571429,0,0.14285714285714285,0.14285714285714285,0.8571428571428571,0,0
BC10,March,NW,34,7.5004516629719324,12.587098377382606,57.45,235.93166666666667,3.480392156862745,3,1.1680606446160613,1.0670379688066152,1,0,228.30166666666665,0,6.63,0,0,24.316666666666666,13.948333333333332,207.78166666666667,15.266666666666666,0,1,0,27,0,6,0,0,16,9,16,5,0,0.00423851538934296,0,0,0.02810135703134382,0,0,0.10306656588418962,0.059120225489018706,0.8806857917899956,0.06470800161063585,0,0.029411764705882353,0,0,0.17647058823529413,0,0,0.47058823529411764,0.2647058823529412,0.47058823529411764,0.14705882352941177,0
BC10,March,SE,35,13.57970189608839,19.19994948930735,53.73,232.51666666666668,3.342857142857143,3,1.4018482405326607,1.2038619586918036,2.1,0,211.01666666666668,0,19.400000000000002,0,0,37.266666666666666,14.926666666666666,192.91666666666666,59.7,0,2,0,26,0,7,0,0,14,8,19,3,0,0.009031610637230306,0,0,0.0834348792201276,0,0,0.160275249086087,0.064196114973837,0.829689627983657,0.2567557881155473,0,0.05714285714285714,0,0,0.2,0,0,0.4,0.22857142857142856,0.5428571428571428,0.08571428571428572,0
BC10,May,NW,31,11.440230818808782,16.402107249010278,157.51,3414.675,19.23521505376344,4,2.55992972174544,2.2625052438311655,0,0,1306.3333333333333,61.33333333333333,1844.5375,202.47083333333333,0,340.55,221,3039.7916666666665,775.6666666666666,0,0,0,7,2,19,10,0,12,6,17,5,0,0,0,0.017961689863115325,0.5401795192807514,0.05929432034771488,0,0.09973130678615096,0.06472065423502968,0.890214051605692,0.22715680604059438,0,0,0,0.06451612903225806,0.6129032258064516,0.3225806451612903,0,0.3870967741935484,0.1935483870967742,0.5483870967741935,0.16129032258064516,0
BC10,May,SE,35,9.970451669622713,15.950114992953933,142.71,4900.275,17.99642857142857,4,1.8297334190882943,1.4310129841865273,0,0,586.5833333333334,93.33333333333331,4049.4708333333333,170.8875,0,124.86666666666666,440.68333333333334,4360.325,2468.1666666666665,0,0,0,8,1,21,12,0,10,6,23,3,0,0,0,0.01904655010858234,0.8263762407892075,0.03487304283943248,0,0.025481563109553376,0.08993032703946888,0.8898123064521889,0.5036792152821356,0,0,0,0.02857142857142857,0.6,0.34285714285714286,0,0.2857142857142857,0.17142857142857143,0.6571428571428571,0.08571428571428572,0
BC10,July,NW,26,6.165120268588059,9.628145739797644,98.72,2351.5533333333333,12.717948717948717,4,2.130842472906077,1.7419968651861455,3.52,0,447.53333333333336,0,1714.5,186,0,85.88666666666666,108.89999999999999,2243,156.56666666666666,0,3,0,14,0,9,4,0,7,6,17,5,0,0.0014968829114372628,0,0,0.7290925430849963,0.07909665384299172,0,0.03652337603796639,0.04630981507259031,0.9538376052141422,0.06658010449830325,0,0.11538461538461539,0,0,0.34615384615384615,0.15384615384615385,0,0.2692307692307692,0.23076923076923078,0.6538461538461539,0.19230769230769232,0
BC10,July,SE,27,8.055936945498527,12.689644866894774,110.1,2258.7,11.984567901234568,4,2.2648315941909907,1.9065808985285895,3.7,0,179.3,0,1532.5333333333333,543.1666666666666,0,91.03333333333333,195,2103.3333333333335,853.3333333333334,0,2,0,13,0,12,6,0,4,5,21,2,0,0.0016381104174967903,0,0,0.6785023833768687,0.2404775608388306,0,0.040303419371024635,0.08633284632753355,0.931214120216644,0.3777984386298904,0,0.07407407407407407,0,0,0.4444444444444444,0.2222222222222222,0,0.14814814814814814,0.18518518518518517,0.7777777777777778,0.07407407407407407,0
BC10,September,NW,24,4.574824474555645,7.342627463637323,102.31,1550.6933333333334,13.20138888888889,4,2.9856385965410683,2.9712076016189637,0.01,0,453.35,0,519.3333333333334,578,0,21.476666666666667,23.6,1522.85,171.33333333333331,0,1,0,13,0,6,10,0,5,6,17,4,0,6.448728310777115e-6,0,0,0.3349039569396915,0.3727364963629172,0,0.013849718835445649,0.015218998813433991,0.9820445908066928,0.11048821172464789,0,0.041666666666666664,0,0,0.25,0.4166666666666667,0,0.20833333333333334,0.25,0.7083333333333334,0.16666666666666666,0
BC10,September,SE,26,11.105032547019633,14.479272543416085,104.62,1625.225,11.602564102564102,4,2.5946955980307966,2.415778548859128,0.075,0,169.31666666666666,0,677.9999999999999,777.8333333333333,0,7.075,78.33333333333333,1561.1499999999999,533.3333333333333,0,2,0,12,0,7,12,0,4,4,20,2,0,4.6147456506022244e-5,0,0,0.417173006814441,0.478600398919124,0,0.004353243397068099,0.048198454572956566,0.960574689658355,0.32815969070949147,0,0.07692307692307693,0,0,0.2692307692307692,0.46153846153846156,0,0.15384615384615385,0.15384615384615385,0.7692307692307693,0.07692307692307693,0
BC11,March,NW,12,2.6627151877275335,3.89137338397038,52.63,179.27761904761905,1.7301587301587302,3,1.0362745859027815,1.0114450096140097,0.02,0,178.25761904761904,0,1,0,0,0.03,2,179.24761904761905,0,0,2,0,9,0,1,0,0,3,1,9,0,0,1.115588220450857e-4,0,0,0.005577941102254285,0,0,1.6733823306762854e-4,0.01115588220450857,0.9998326617669324,0,0,0.16666666666666666,0,0,0.08333333333333333,0,0,0.25,0.08333333333333333,0.75,0,0
BC11,March,SE,11,3.010296624006469,3.941125661290794,52.21,166.04333333333335,1.696969696969697,3,1.0381477214614496,1.0122402363883338,0.01,0,165.03333333333336,0,1,0,0,0.11,2,165.93333333333337,0,0,1,0,9,0,1,0,0,2,1,9,0,0,6.022524240660068e-5,0,0,0.006022524240660068,0,0,6.624776664726075e-4,0.012045048481320136,0.9993375223335275,0,0,0.09090909090909091,0,0,0.09090909090909091,0,0,0.18181818181818182,0.09090909090909091,0.8181818181818182,0,0
BC11,May,NW,16,3.4534350677676846,5.0040445319593605,95,737.0666666666667,4.979166666666667,3,1.2728464414745055,1.1118068343670582,0,0,21.666666666666668,0,698.4833333333333,16.916666666666668,0,4.7,7,732.3666666666667,0,0,0,0,3,0,11,6,0,4,1,12,0,0,0,0,0,0.9476528581765556,0.022951338639652676,0,0.0063766280752532555,0.0094971056439942109,0.9936233719247467,0,0,0,0,0,0.6875,0.375,0,0.25,0.0625,0.75,0,0
BC11,May,SE,16,5.278895411472417,7.125438519785369,98,680.1,4.666666666666667,3,1.5789465536171463,1.29717031449458,0,0,62.93333333333333,0,593.3333333333334,23.833333333333332,0,3.1333333333333333,9.333333333333334,676.9666666666667,0,0,0,0,5,0,11,3,0,3,1,13,0,0,0,0,0,0.872420722442778,0.03504386609812282,0,0.004607165612900064,0.013723472038425721,0.9953928343870999,0,0,0,0,0,0.6875,0.1875,0,0.1875,0.0625,0.8125,0,0
BC11,July,NW,14,3.352498723912437,4.40572544492667,118,1007.3333333333334,5.559523809523809,4,2.6610827703144304,2.4557521625352443,0.1,0,135.66666666666666,0,349.2333333333333,522.3333333333334,0,0.4,3.6666666666666665,1006.9333333333334,0,0,1,0,5,0,7,2,0,2,1,12,0,0,9.927200529450695e-5,0,0,0.34669093315684973,0.5185307743216413,0,3.970880211780278e-4,0.0036399735274652545,0.999602911978822,0,0,0.07142857142857142,0,0,0.5,0.14285714285714285,0,0.14285714285714285,0.07142857142857142,0.8571428571428571,0,0
BC11,July,SE,14,3.6206525626929142,5.2816851118333865,116.9,980.1333333333333,6.059523809523809,3,2.39300125610578,2.22842625435099,0,0,56.83333333333333,0,490.1333333333333,433.1666666666667,0,1.2999999999999998,7.333333333333333,978.8333333333334,0,0,0,0,4,0,9,2,0,2,1,12,0,0,0,0,0,0.5000680179567406,0.4419466739219154,0,0.0013263501564413002,0.007481975241463746,0.9986736498435588,0,0,0,0,0,0.6428571428571429,0.14285714285714285,0,0.14285714285714285,0.07142857142857142,0.8571428571428571,0,0
BC11,September,NW,15,3.5305985626245553,4.66338473930846,97.9,650.7611111111111,3.8518518518518516,4,1.84157677342246,1.4796327972017973,0.6333333333333333,0,84.82777777777777,0,38.483333333333334,526.8166666666666,0,1.9666666666666666,1,648.7944444444444,0,0,3,0,6,0,4,5,0,4,1,11,0,0,9.73219392676951e-4,0,0,0.05913588362344947,0.8095392574506773,0,0.0030221023246284266,0.001536662198963607,0.9969778976753715,0,0,0.2,0,0,0.26666666666666666,0.3333333333333333,0,0.26666666666666666,0.06666666666666667,0.7333333333333333,0,0
BC11,September,SE,13,4.680852652509257,6.548944723912187,130.1,749.4944444444444,4.05982905982906,4,1.8780835804638225,1.4993997717306642,2,0,99.82777777777777,0,45.5,602.1666666666666,0,4.666666666666666,6,744.8277777777778,0,0,1,0,5,0,5,6,0,2,1,11,0,0,0.0026684654100171228,0,0,0.06070758807788954,0.8034304605326553,0,0.0062264192900399525,0.008005396230051368,0.9937735807099601,0,0,0.07692307692307693,0,0,0.38461538461538464,0.46153846153846156,0,0.15384615384615385,0.07692307692307693,0.8461538461538461,0,0
BC12,March,NW,17,4.032386413137373,6.015950324243437,46.74,237.3361111111111,4.4526143790849675,4,1.158641100544139,1.064720907078731,0.33333333333333337,0,229.90277777777777,7,0.1,0,0,7.333333333333333,2.1666666666666665,230.00277777777777,0.1,0,1,0,14,1,1,0,0,1,1,16,1,0,0.0014044779438442904,0,0.029494036820730096,4.213433831532871e-4,0,0,0.030898514764574385,0.009129106634987887,0.9691014852354256,4.213433831532871e-4,0,0.058823529411764705,0,0.058823529411764705,0.058823529411764705,0,0,0.058823529411764705,0.058823529411764705,0.9411764705882353,0.058823529411764705,0
BC12,March,SE,14,2.8909442055581027,4.455848839068352,45.45,226.5333333333333,3.4761904761904763,3,1.2685711983639243,1.1329426783540997,0.16666666666666669,0,212.36666666666665,14,0,0,0,5.866666666666667,5.933333333333334,220.66666666666666,0,0,1,0,12,1,0,0,0,3,3,11,0,0,7.357268981753975e-4,0,0.06180105944673338,0,0,0,0.02589758681577399,0.026191877575044147,0.9741024131842261,0,0,0.07142857142857142,0,0.07142857142857142,0,0,0,0.21428571428571427,0.21428571428571427,0.7857142857142857,0,0
BC12,May,NW,24,6.168398999254567,9.930634118227632,102.51,3123.0133333333333,21.34722222222222,5,2.6932262458506138,2.390027300135317,14.666666666666666,18,308.93333333333334,0,1632.25,1149.1633333333334,0,150.89666666666668,69.23333333333333,2971.8166666666666,33,0,1,1,7,0,12,8,0,6,3,17,1,0,0.004696318939827346,0.00576366415342447,0,0.5226522674681717,0.367966195042395,0,0.04831765047432822,0.02216876008641227,0.951586288456448,0.01056671761461153,0,0.041666666666666664,0.041666666666666664,0,0.5,0.3333333333333333,0,0.25,0.125,0.7083333333333334,0.041666666666666664,0
BC12,May,SE,19,5.436651469450858,8.070892751087142,97.22,2614.365,19.473684210526315,4,2.3610473175739317,2.030878265728939,37.06666666666666,0,120.055,0,1635.2433333333333,822,0,398,139.33333333333334,2216.365,0,0,2,0,4,0,12,5,0,4,3,15,0,0,0.01417807638438652,0,0,0.6254839447947527,0.31441669391993854,0,0.15223582017048118,0.05329528712835941,0.8477641798295188,0,0,0.10526315789473684,0,0,0.631578947368421,0.2631578947368421,0,0.21052631578947367,0.15789473684210525,0.7894736842105263,0,0
BC12,July,NW,18,5.907978592900071,8.69034328494835,86.05,1007.9083333333333,11.398148148148149,4,1.5733871033082125,1.3582588132037596,2.2,0,851.2416666666667,1.8,152.66666666666666,0,0,6.7,1.9416666666666667,1001.2083333333333,0,0,1,0,13,1,3,0,0,3,2,15,0,0,0.0021827381789018513,0,0.0017858766918287874,0.1514688008995527,0,0,0.00664742990847382,0.0019264318018338308,0.9933525700915261,0,0,0.05555555555555555,0,0.05555555555555555,0.16666666666666666,0,0,0.16666666666666666,0.1111111111111111,0.8333333333333334,0,0
BC12,July,SE,16,3.8723875524962192,5.6312808945917965,50.91,634.9133333333333,10.65625,3,2.1334042917836893,2.057036305599037,0,0,314.38,9,311.53333333333336,0,0,27,23.283333333333335,607.9133333333333,0,0,0,0,11,1,4,0,0,3,3,13,0,0,0,0,0.014175163014374666,0.49067064271239125,0,0,0.042525489043124,0.036671671724224836,0.957474510956876,0,0,0,0,0.0625,0.25,0,0,0.1875,0.1875,0.8125,0,0
BC12,September,NW,20,6.90864826540096,9.576536196835443,105.22,1086.62,8.466666666666667,4,1.6496032267357543,1.3325753236706839,0.02,0,935.1999999999999,0,76.4,75,0,87.08666666666666,5.766666666666667,999.5333333333333,4,0,2,0,15,0,3,2,0,6,3,14,1,0,1.840569840422595e-5,0,0,0.07030976790414313,0.06902136901584731,0,0.08014454608480119,0.005306976373218482,0.9198554539151989,0.00368113968084519,0,0.1,0,0,0.15,0.1,0,0.3,0.15,0.7,0.05,0
BC12,September,SE,14,5.294770802431068,7.122779567993892,80.71,856.2033333333333,9.857142857142858,3,2.5082407512416647,2.1682644668337985,0,0,534.2033333333333,0,182,140,0,144.5,54.03666666666667,711.7033333333334,0,0,0,0,11,0,3,2,0,4,3,10,0,0,0,0,0,0.21256632964910985,0.16351256126854605,0,0.1687683221664636,0.0631119554934381,0.8312316778335366,0,0,0,0,0,0.21428571428571427,0.14285714285714285,0,0.2857142857142857,0.21428571428571427,0.7142857142857143,0,0
BC13,March,NW,20,4.039914008908885,6.781961917025096,44.64,142.3542857142857,2.7214285714285715,3,2.0012547674193533,2.0000162835438107,0.01,0,71.99095238095238,0,70.35333333333334,0,0,34.373333333333335,2.01,107.98095238095239,0.01,0,1,0,15,0,4,0,0,8,2,12,1,0,7.024727039177907e-5,0,0,0.494212962962963,0,0,0.24146328409334192,0.01411970134874759,0.7585367159066582,7.024727039177907e-5,0,0.05,0,0,0.2,0,0,0.4,0.1,0.6,0.05,0
BC13,March,SE,18,3.2110451727702873,5.40466519149586,32.53,127.44666666666667,2.861111111111111,3,1.9571626347241988,1.9150889922505303,0.01,0,77.16,0,50.276666666666664,0,0,11.229999999999999,1.3433333333333333,116.21666666666667,0,0,1,0,11,0,6,0,0,8,2,10,0,0,7.846419417272584e-5,0,0,0.3944918135690746,0,0,0.08811529005597112,0.01054035675053617,0.9118847099440288,0,0,0.05555555555555555,0,0,0.3333333333333333,0,0,0.4444444444444444,0.1111111111111111,0.5555555555555556,0,0
