PlotNo,Month,Subplot,SR,evenness,shannon,cover,biomass,height_mean,height_max,phen_Richness,phen_Shannon,phen_evenness,Seedling_mass,Juvenile_mass,Vegetative_mass,FlowerBud_mass,Flowering_mass,Fruiting_mass,PostFruiting_mass,Annuals_mass,ShortLived_mass,Perennials_mass,Neophytes_mass,Endangereds_mass,Seedling_SR,Juvenile_SR,Vegetative_SR,FlowerBud_SR,Flowering_SR,Fruiting_SR,PostFruiting_SR,Annuals_SR,ShortLived_SR,Perennials_SR,Neophytes_SR,Endangereds_SR,Seedling_mass_propr,Juvenile_mass_propr,FlowerBud_mass_propr,Flowering_mass_propr,Fruiting_mass_propr,PostFruiting_mass_propr,Annuals_mass_propr,ShortLived_mass_propr,Perennials_mass_propr,Neophytes_mass_propr,Endangereds_mass_propr,Seedling_SR_propr,Juvenile_SR_propr,FlowerBud_SR_propr,Flowering_SR_propr,Fruiting_SR_propr,PostFruiting_SR_propr,Annuals_SR_propr,ShortLived_SR_propr,Perennials_SR_propr,Neophytes_SR_propr,Endangereds_SR_propr
BC06,September,NW,26,8.073973016586423,12.694813403329928,111.31,891.6133333333333,7.160256410256411,15.333333333333334,5,2.850560180539995,2.592557762422895,0.5133333333333333,0,600.4333333333333,0,285.3333333333333,254.66666666666666,5.333333333333333,37.71333333333333,27,853.9,37,0,2,0,15,0,8,5,1,7,3,19,1,0,5.757353710876164e-4,0,0,0.32001914133181797,0.2856245607213889,0.005981666193118093,0.042297857068086316,0.030282185102660345,0.9577021429319137,0.04149780921475677,0,0.07692307692307693,0,0,0.3076923076923077,0.19230769230769232,0.038461538461538464,0.2692307692307692,0.11538461538461539,0.7307692307692307,0.038461538461538464,0
BC06,September,SE,23,6.163127671240005,9.25208805977546,130.021,930.6076666666665,5.978260869565218,15.333333333333334,4,2.252228860212075,1.851642389486815,0.024333333333333332,0,768.4166666666666,0,162.16666666666666,159.99999999999997,0,36.02433333333334,27.500999999999998,894.5833333333333,0,0,3,0,14,0,6,5,0,8,3,15,0,0,2.61477894551338e-5,0,0,0.1742588982181177,0.17193067038992085,0,0.038710548627187334,0.029551658539957584,0.9612894513728127,0,0,0.13043478260869565,0,0,0.2608695652173913,0.21739130434782608,0,0.34782608695652173,0.13043478260869565,0.6521739130434783,0,0
BC07,March,N,27,9.507363311208135,12.1750348565155,70.62,159.82,2.5617283950617282,7.666666666666667,4,1.8063906187462293,1.4445372628032995,0.5,0,131.21,20,8.11,0,0,84.00333333333333,42.85333333333333,74.15,20.34333333333333,2.5,1,0,19,2,5,0,0,19,9,7,3,1,0.003128519584532599,0,0.12514078338130397,0.05074458766111876,0,0,0.5256121469987068,0.26813498519167395,0.4639594543861845,0.12728903349601633,0.015642597922662996,0.037037037037037035,0,0.07407407407407407,0.18518518518518517,0,0,0.7037037037037037,0.3333333333333333,0.25925925925925924,0.1111111111111111,0.037037037037037035
BC07,March,S,25,6.062993280126879,7.9401528045136285,59.92,168.95666666666668,2.08,5.666666666666667,4,1.1521522619594882,1.063131970331496,0.05,0,163.78666666666666,5.01,0.11,0,0,40.35666666666667,27.546666666666667,121.48333333333333,11.776666666666667,0,1,0,20,2,2,0,0,13,8,10,4,0,2.9593386864482015e-4,0,0.02965257363821098,6.510545110186044e-4,0,0,0.2388580898455225,0.16303983269871958,0.7190206561840313,0.069702290528143307,0,0.04,0,0.08,0.08,0,0,0.52,0.32,0.4,0.16,0
BC07,May,N,16,6.847622617151305,8.717588307800895,81.1,575.2,7.75,17,4,3.088146171898817,2.521918803348857,0,0,367.1666666666667,73.66666666666667,65,134.36666666666667,0,384.3666666666667,273.03333333333336,183.66666666666666,257.1666666666667,0,0,0,6,2,1,8,0,9,4,6,2,0,0,0,0.12807139545665275,0.11300417246175243,0.23359990727862773,0,0.6682313398238293,0.4746754751970329,0.31930922577654147,0.4470908669448308,0,0,0,0.125,0.0625,0.5,0,0.5625,0.25,0.375,0.125,0
BC07,May,S,18,7.846340467617736,9.866813434995825,66.601,371.97066666666666,6.092592592592593,14.333333333333334,4,3.635296545800213,3.381405452215488,0,0,148.9,68.33333333333333,51.33333333333333,146.73733333333334,0,177.804,50.63333333333333,149.16666666666666,67.73333333333333,0,0,0,9,1,3,6,0,9,5,7,3,0,0,0,0.1837062420692671,0.13800371355447383,0.39448630357949377,0,0.4780054341202532,0.13612184473327646,0.4010172845170587,0.18209321165109793,0,0,0,0.05555555555555555,0.16666666666666666,0.3333333333333333,0,0.5,0.2777777777777778,0.3888888888888889,0.16666666666666666,0
BC07,July,N,16,4.224708279254345,5.665781468817522,118.71,2957.266666666667,15.59375,51,4,2.046163816118675,2.014393830938197,3.1833333333333336,0,17.96666666666667,0,2936.116666666667,2936.116666666667,0,2178.266666666667,1546,779,1286,2.8000000000000003,3,0,2,0,11,11,0,9,2,7,2,1,0.0010764444644829685,0,0,0.9928481255213147,0.9928481255213147,0,0.7365810771207647,0.5227800446358123,0.2634189228792353,0.43486102031154894,9.468202619536059e-4,0.1875,0,0,0.6875,0.6875,0,0.5625,0.125,0.4375,0.125,0.0625
BC07,July,S,21,4.715600299448739,7.526914741758681,121.55,2256.09,14.65079365079365,51,4,2.0049779336146645,1.9890561479729145,0.14333333333333334,0,3.1466666666666665,0,2252.8,1902.8000000000004,0,1259.4233333333336,377.41,722.6666666666666,554,0,3,0,4,0,14,11,0,11,4,9,3,0,6.353174444872914e-5,0,0,0.9985417248425373,0.8434060697933151,0,0.5582327537169766,0.16728499306322,0.32031819061591804,0.24555757970648331,0,0.14285714285714285,0,0,0.6666666666666666,0.5238095238095238,0,0.5238095238095238,0.19047619047619047,0.42857142857142855,0.14285714285714285,0
BC07,September,N,24,8.20753089211475,11.735376774178421,113.32,984.2616666666667,6.770833333333333,33.666666666666664,4,2.5799930325258758,2.35661029285278,10.51,0,143.41833333333335,0,808.6666666666667,830.3333333333334,0,380.595,358.5,603.6666666666667,401,2.3333333333333335,6,0,4,0,11,14,0,17,5,7,2,1,0.010678054785566845,0,0,0.821597237861883,0.8436103542926424,0,0.3866807099060718,0.36423241109664267,0.6133192900939284,0.4074119856339016,0.002370643307927939,0.25,0,0,0.4583333333333333,0.5833333333333334,0,0.7083333333333334,0.20833333333333334,0.2916666666666667,0.08333333333333333,0.041666666666666664
BC07,September,S,26,10.271536871123363,12.79368033207038,82.8,874,8.0064102564102555,30.5,4,2.5139222373234875,2.2123079766571268,0.6000000000000001,0,134.93333333333334,0,314.8,673.4666666666667,0,342.35,215.8,371.65,485.5,0,5,0,8,0,10,12,0,14,7,10,4,0,6.864988558352404e-4,0,0,0.36018306636155606,0.770556826849733,0,0.3917048054919909,0.24691075514874145,0.4252288329519451,0.5554919908466819,0,0.19230769230769232,0,0,0.38461538461538464,0.46153846153846156,0,0.5384615384615384,0.2692307692307692,0.38461538461538464,0.15384615384615385,0
BC08,March,NW,10,2.279160422591683,3.0123674579231787,58.02,300.52000000000004,2.466666666666667,7.666666666666667,2,1.3599344880058875,1.2008879147249374,0,0,27.686666666666667,0,272.83333333333337,0,0,273.85333333333335,268.33333333333337,26.666666666666668,0,0,0,0,7,0,3,0,0,7,1,3,0,0,0,0,0,0.9078708017214606,0,0,0.9112649185855628,0.8928967567327744,0.08873508141443719,0,0,0,0,0,0.3,0,0,0.7,0.1,0.3,0,0
BC08,March,SE,13,1.6913677239863008,2.285952869043534,66.64,406.71000000000004,2.128205128205128,7.666666666666667,2,1.2408824510693648,1.118232961872555,0,0,22.776666666666667,0,383.9333333333334,0,0,384.54333333333335,383.34333333333336,22.166666666666664,0,0,0,0,8,0,5,0,0,10,2,3,0,0,0,0,0,0.9439977707293485,0,0,0.9454976109103128,0.9425471056362846,0.05450238908968715,0,0,0,0,0,0.38461538461538464,0,0,0.7692307692307693,0.15384615384615385,0.23076923076923078,0,0
BC08,May,NW,9,2.372154995023055,3.035886594235032,72.9,1414.183333333333,9.657407407407407,42.666666666666664,2,1.050471738097047,1.0172514894268292,0,0,0,0,1412.333333333333,12.183333333333334,0,27.51666666666667,22.333333333333336,1386.6666666666663,0,0,0,0,0,0,7,3,0,5,2,4,0,0,0,0,0,0.9986918244923455,0.008615101766626207,0,0.019457637505745373,0.015792389011325743,0.9805423624942546,0,0,0,0,0,0.7777777777777778,0.3333333333333333,0,0.5555555555555556,0.2222222222222222,0.4444444444444444,0,0
BC08,May,SE,10,3.723695770902097,4.695453667470379,79.2,1598.4,9.466666666666667,42.666666666666664,2,1.1579093228597532,1.0691823571608798,0,0,0,0,1594.8333333333333,55.23333333333334,0,111.9,91.66666666666667,1486.5,0,0,0,0,0,0,7,4,0,6,2,4,0,0,0,0,0,0.9977686019352685,0.034555388722055394,0,0.0700075075075075,0.057349015682349014,0.9299924924924924,0,0,0,0,0,0.7,0.4,0,0.6,0.2,0.4,0,0
BC08,July,NW,9,3.1265212411516456,4.027958649613193,83.03,764.12,6.296296296296297,10.333333333333334,4,3.046327385676694,3.0157219709210272,3,0,381.4533333333333,0,379.6666666666667,379.6666666666667,0,85.38666666666667,76.33333333333334,678.7333333333333,0,0,1,0,6,0,2,2,0,5,2,4,0,0,0.003926084908129613,0,0,0.49686785670662553,0.49686785670662553,0,0.11174510111849797,0.09989704932907573,0.888254898881502,0,0,0.1111111111111111,0,0,0.2222222222222222,0.2222222222222222,0,0.5555555555555556,0.2222222222222222,0.4444444444444444,0,0
BC08,July,SE,8,2.6379820587375122,3.3112110752489787,74.11,694.8100000000001,5.708333333333333,10.333333333333334,4,2.9731082833675138,2.8826052277810734,3.01,0,260.46666666666664,0,431.33333333333337,431.33333333333337,0,87.81,84.66666666666667,607,0,0,2,0,4,0,2,2,0,5,2,3,0,0,0.004332119572257163,0,0,0.6207932144519125,0.6207932144519125,0,0.12637987363451877,0.121855855077887,0.8736201263654811,0,0,0.25,0,0,0.25,0.25,0,0.625,0.25,0.375,0,0
BC08,September,NW,13,2.849004055333917,3.873985645649806,85.21,570.2972222222222,4.5747863247863245,8.266666666666667,3,2.3829896553200376,2.2248333197895245,0,0,280.4888888888889,0,33.333333333333336,289.80833333333334,0,57.59722222222223,51,512.6999999999999,0.35000000000000003,0,0,0,8,0,2,5,0,8,2,5,1,0,0,0,0,0.05844905434300828,0.5081706907216997,0,0.10099509515018973,0.08942705314480266,0.8990049048498102,6.13715070601587e-4,0,0,0,0,0.15384615384615385,0.38461538461538464,0,0.6153846153846154,0.15384615384615385,0.38461538461538464,0.07692307692307693,0
BC08,September,SE,8,2.9126014174585144,3.838206104201724,96.21,602.1266666666667,4.447916666666667,8,3,2.4969210680638905,2.2424647336754173,0,0,216.34333333333333,0,68,385.7833333333333,0,109.46000000000001,96.33333333333334,492.66666666666663,0,0,0,0,5,0,1,3,0,6,2,2,0,0,0,0,0,0.11293304841727654,0.6407012920869363,0,0.18178899234933957,0.15998848525780845,0.8182110076506603,0,0,0,0,0,0.125,0.375,0,0.75,0.25,0.25,0,0
BC09,March,NW,19,5.148079890513138,7.863139388457186,16.83,73.30333333333334,3.482456140350877,6.333333333333333,3,1.2253088694188454,1.106284027997854,0.04,0,69.59666666666666,0,3.6666666666666665,0,0,2.563333333333333,2.3333333333333335,70.74000000000001,0,0,1,0,17,0,1,0,0,4,1,15,0,0,5.456777772725205e-4,0,0,0.05002046291664771,0,0,0.03496885089354735,0.03183120367423037,0.9650311491064526,0,0,0.05263157894736842,0,0,0.05263157894736842,0,0,0.21052631578947367,0.05263157894736842,0.7894736842105263,0,0
BC09,March,SE,13,6.268698108071323,7.19711176010346,12.14,51.163333333333334,3.5128205128205128,6.333333333333333,2,1.006394853471542,1.0015648422317014,0.04,0,51.123333333333335,0,0,0,0,0.4,0.056666666666666664,50.763333333333335,0,0,1,0,12,0,0,0,0,2,2,11,0,0,7.818098898951072e-4,0,0,0,0,0,0.007818098898951072,0.0011075640106847351,0.992181901101049,0,0,0.07692307692307693,0,0,0,0,0,0.15384615384615385,0.15384615384615385,0.8461538461538461,0,0
BC09,May,NW,22,5.000942661584491,8.899579241269219,49.4,1031.6166666666666,10.196969696969697,39,3,1.5305933213028347,1.297407410746396,0,0,123.88333333333333,0,907.7333333333333,12,0,38.86666666666667,13,992.75,780,0,0,0,12,0,10,1,0,5,1,17,1,0,0,0,0,0.8799134045268754,0.011632227733169622,0,0.03767549315798827,0.01260158004426709,0.9623245068420119,0.7560948026560254,0,0,0,0,0.45454545454545453,0.045454545454545456,0,0.22727272727272727,0.045454545454545456,0.7727272727272727,0.045454545454545456,0
BC09,May,SE,13,7.552500828088771,8.665414672471726,75.5,857.6666666666666,9.987179487179487,21.333333333333332,3,2.500147019761482,2.166423508586487,0,0,205.16666666666666,0,555.8333333333334,132.66666666666666,0,42,12.5,815.6666666666666,0,0,0,0,7,0,5,2,0,2,2,11,0,0,0,0,0,0.6480761756704237,0.15468324912553438,0,0.048970073843762146,0.014574426739214925,0.9510299261562378,0,0,0,0,0,0.38461538461538464,0.15384615384615385,0,0.15384615384615385,0.15384615384615385,0.8461538461538461,0,0
BC09,July,NW,22,9.276300052869368,11.999804829319636,104.61,1857.1000000000001,12.632575757575758,35.333333333333336,3,2.6152107314675033,2.438736881858745,0,0,348.68333333333334,0,1508.4166666666667,1309.9166666666667,0,10.733333333333334,10.666666666666666,1846.3666666666668,706.6666666666667,0,0,0,8,0,13,8,0,2,1,19,1,0,0,0,0,0.8122431030459677,0.7053560210363828,0,0.005779620555346149,0.005743722291027228,0.9942203794446538,0.38052160178055394,0,0,0,0,0.5909090909090909,0.36363636363636365,0,0.09090909090909091,0.045454545454545456,0.8636363636363636,0.045454545454545456,0
BC09,July,SE,14,6.4397808972726205,8.195830022332347,84.71,1166.6933333333334,13.005952380952381,24.666666666666668,4,2.945701782988594,2.89675927237893,0.06,0,448.33333333333337,0,718.3000000000001,647.1666666666666,0,13,23.666666666666664,1153.6933333333334,0,0,1,0,4,0,9,5,0,1,2,13,0,0,5.1427395945235536e-5,0,0,0.6156716417910448,0.5547016068204155,0,0.011142602454801033,0.020285250622842903,0.988857397545199,0,0,0.07142857142857142,0,0,0.6428571428571429,0.35714285714285715,0,0.07142857142857142,0.14285714285714285,0.9285714285714286,0,0
BC09,September,NW,25,8.234190903235278,11.01866736953598,92.43,1406.845,11.02,27.666666666666668,4,2.222552980619669,2.027770321780232,0.09,0,84.06666666666666,0,791.1166666666667,1322.6883333333333,0,2.9283333333333337,10.938333333333333,1403.9166666666667,553.3333333333334,0,1,0,11,0,6,13,0,6,3,19,1,0,6.397293234151594e-5,0,0,0.5623339221212477,0.9401805695249535,0,0.002081489668963769,0.007775080647358688,0.9979185103310363,0.39331506550709805,0,0.04,0,0,0.24,0.52,0,0.24,0.12,0.76,0.04,0
BC09,September,SE,14,5.712551858781419,7.440013134916101,83.8,1148.0166666666667,12.55952380952381,21.333333333333332,3,2.19942491264666,1.8005215615290604,0,0,164.5333333333333,0,223.06666666666666,983.4833333333333,0,9.616666666666667,18.416666666666664,1138.4,0,0,0,0,5,0,4,9,0,2,2,12,0,0,0,0,0,0.19430612215269813,0.8566803617833655,0,0.0083767657263977,0.016042159666671503,0.9916232342736024,0,0,0,0,0,0.2857142857142857,0.6428571428571429,0,0.14285714285714285,0.14285714285714285,0.8571428571428571,0,0
BC10,March,NW,34,7.4747936643600985,12.483807009239323,57.351,235.76666666666665,3.480392156862745,10,3,1.1652611028176703,1.0655901493289741,1,0,228.30166666666665,0,6.465,0,0,24.151666666666667,13.948333333333332,207.78166666666667,15.266666666666666,0,1,0,27,0,6,0,0,16,9,16,5,0,0.004241481690937368,0,0,0.02742117913191008,0,0,0.102438851972289,0.05916160045242471,0.8813021348791178,0.06475328714831048,0,0.029411764705882353,0,0,0.17647058823529413,0,0,0.47058823529411764,0.2647058823529412,0.47058823529411764,0.14705882352941177,0
BC10,March,SE,35,13.57970189608839,19.19994948930735,53.73,232.51666666666668,3.342857142857143,10,3,1.4018482405326607,1.2038619586918036,2.1,0,211.01666666666668,0,19.400000000000002,0,0,37.266666666666666,14.926666666666666,192.91666666666666,59.7,3.7333333333333334,2,0,26,0,7,0,0,14,8,19,3,2,0.009031610637230306,0,0,0.0834348792201276,0,0,0.160275249086087,0.064196114973837,0.829689627983657,0.2567557881155473,0.016056196688409432,0.05714285714285714,0,0,0.2,0,0,0.4,0.22857142857142856,0.5428571428571428,0.08571428571428572,0.05714285714285714
BC10,May,NW,31,11.440230818808782,16.402107249010278,157.51,3414.675,19.23521505376344,81.5,4,2.697887935384368,2.373489938270565,0,0,1306.3333333333333,61.33333333333333,1993.875,351.80833333333334,0,340.55,221,3039.7916666666665,775.6666666666666,0,0,0,7,2,19,10,0,12,6,17,5,0,0,0,0.017961689863115325,0.5839135496057457,0.10302835067270921,0,0.09973130678615096,0.06472065423502968,0.890214051605692,0.22715680604059438,0,0,0,0.06451612903225806,0.6129032258064516,0.3225806451612903,0,0.3870967741935484,0.1935483870967742,0.5483870967741935,0.16129032258064516,0
BC10,May,SE,35,9.970451669622713,15.950114992953933,142.71,4900.275,17.99642857142857,81.5,4,1.9309363736257197,1.4888809518817125,0,0,586.5833333333334,93.33333333333331,4184.858333333334,306.275,0,124.86666666666666,440.68333333333334,4360.325,2468.1666666666665,214,0,0,8,1,21,12,0,10,6,23,3,2,0,0,0.01904655010858234,0.8540047922480543,0.06250159429827917,0,0.025481563109553376,0.08993032703946888,0.8898123064521889,0.5036792152821356,0.043671018463249514,0,0,0.02857142857142857,0.6,0.34285714285714286,0,0.2857142857142857,0.17142857142857143,0.6571428571428571,0.08571428571428572,0.05714285714285714
BC10,July,NW,26,6.165120268588059,9.628145739797644,98.72,2182.3866666666668,11.788461538461538,31.333333333333332,4,2.1195900108236456,1.7046129429759622,3.52,0,278.3666666666667,0,1900.5,372,0,85.88666666666666,108.89999999999999,2073.8333333333335,156.56666666666666,0,3,0,14,0,9,4,0,7,6,17,5,0,0.001612913079869745,0,0,0.8708355989467188,0.17045558684987078,0,0.03935446819689758,0.04989949840847023,0.95025934909182,0.07174102969837302,0,0.11538461538461539,0,0,0.34615384615384615,0.15384615384615385,0,0.2692307692307692,0.23076923076923078,0.6538461538461539,0.19230769230769232,0
BC10,July,SE,27,8.055936945498527,12.689644866894774,110.1,2258.7,11.984567901234568,31.333333333333332,4,2.2835454126362564,2.026739258283484,3.7,0,179.3,0,2075.7,1086.3333333333333,0,91.03333333333333,195,2103.3333333333335,853.3333333333334,65,2,0,13,0,12,6,0,4,5,21,2,2,0.0016381104174967903,0,0,0.9189799442156993,0.4809551216776612,0,0.040303419371024635,0.08633284632753355,0.931214120216644,0.3777984386298904,0.02877761544251118,0.07407407407407407,0,0,0.4444444444444444,0.2222222222222222,0,0.14814814814814814,0.18518518518518517,0.7777777777777778,0.07407407407407407,0.07407407407407407
BC10,September,NW,24,4.574824474555645,7.342627463637323,102.31,1550.6933333333334,13.20138888888889,37.666666666666664,4,2.8161774184171895,2.694313192999792,0.01,0,453.35,0,1038.6666666666667,1097.3333333333333,0,21.476666666666667,23.6,1522.85,171.33333333333331,0,1,0,13,0,6,10,0,5,6,17,4,0,6.448728310777115e-6,0,0,0.669807913879383,0.7076404533026086,0,0.013849718835445649,0.015218998813433991,0.9820445908066928,0.11048821172464789,0,0.041666666666666664,0,0,0.25,0.4166666666666667,0,0.20833333333333334,0.25,0.7083333333333334,0.16666666666666666,0
BC10,September,SE,26,11.105032547019633,14.479272543416085,104.62,1625.225,11.602564102564102,45,4,2.3905244076533054,2.2292515959052657,0.075,0,169.31666666666666,0,1355.9999999999998,1455.8333333333333,0,7.075,78.33333333333333,1561.1499999999999,533.3333333333333,236,2,0,12,0,7,12,0,4,4,20,2,2,4.6147456506022244e-5,0,0,0.834346013628882,0.8957734057335651,0,0.004353243397068099,0.048198454572956566,0.960574689658355,0.32815969070949147,0.14521066313895,0.07692307692307693,0,0,0.2692307692307692,0.46153846153846156,0,0.15384615384615385,0.15384615384615385,0.7692307692307693,0.07692307692307693,0.07692307692307693
BC11,March,NW,12,2.6627151877275335,3.89137338397038,52.63,179.27761904761905,1.7301587301587302,4.666666666666667,3,1.0362745859027815,1.0114450096140097,0.02,0,178.25761904761904,0,1,0,0,0.03,2,179.24761904761905,0,0,2,0,9,0,1,0,0,3,1,9,0,0,1.115588220450857e-4,0,0,0.005577941102254285,0,0,1.6733823306762854e-4,0.01115588220450857,0.9998326617669324,0,0,0.16666666666666666,0,0,0.08333333333333333,0,0,0.25,0.08333333333333333,0.75,0,0
BC11,March,SE,11,3.010296624006469,3.941125661290794,52.21,166.04333333333335,1.696969696969697,4.666666666666667,3,1.0381477214614496,1.0122402363883338,0.01,0,165.03333333333336,0,1,0,0,0.11,2,165.93333333333337,0,0,1,0,9,0,1,0,0,2,1,9,0,0,6.022524240660068e-5,0,0,0.006022524240660068,0,0,6.624776664726075e-4,0.012045048481320136,0.9993375223335275,0,0,0.09090909090909091,0,0,0.09090909090909091,0,0,0.18181818181818182,0.09090909090909091,0.8181818181818182,0,0
BC11,May,NW,16,3.4534350677676846,5.0040445319593605,95,737.0666666666667,4.979166666666667,16.666666666666668,3,1.3470354857044577,1.1505757148064608,0,0,21.666666666666668,0,712.7666666666668,31.2,0,4.7,7,732.3666666666667,0,0,0,0,3,0,11,6,0,4,1,12,0,0,0,0,0,0.967031476121563,0.042329956584659906,0,0.0063766280752532555,0.0094971056439942109,0.9936233719247467,0,0,0,0,0,0.6875,0.375,0,0.25,0.0625,0.75,0,0
BC11,May,SE,16,5.278895411472417,7.125438519785369,98,680.1,4.666666666666667,16.666666666666668,3,1.6989332100152408,1.3681395515525787,0,0,62.93333333333333,0,617.1666666666667,47.666666666666664,0,3.1333333333333333,9.333333333333334,676.9666666666667,0,0,0,0,5,0,11,3,0,3,1,13,0,0,0,0,0,0.907464588540901,0.07008773219624564,0,0.004607165612900064,0.013723472038425721,0.9953928343870999,0,0,0,0,0,0.6875,0.1875,0,0.1875,0.0625,0.8125,0,0
BC11,July,NW,14,3.346883762024293,4.381584852237658,117.901,1007.2343333333333,5.559523809523809,13.5,4,2.6551018564910343,2.451840104530174,0.001,0,135.66666666666666,0,354.9,528.0000000000001,0,0.30100000000000005,3.6666666666666665,1006.9333333333334,0,0,1,0,5,0,7,2,0,2,1,12,0,0,9.928176263517627e-7,0,0,0.3523509755922405,0.5242077067137307,0,2.988381055318806e-4,0.0036403312966231294,0.9997011618944682,0,0,0.07142857142857142,0,0,0.5,0.14285714285714285,0,0.14285714285714285,0.07142857142857142,0.8571428571428571,0,0
BC11,July,SE,14,3.6206525626929142,5.2816851118333865,116.9,980.1333333333333,6.059523809523809,13.5,3,2.381945730642718,2.2198097690999288,0,0,56.83333333333333,0,509.9666666666667,453.00000000000006,0,1.2999999999999998,7.333333333333333,978.8333333333334,0,0,0,0,4,0,9,2,0,2,1,12,0,0,0,0,0,0.520303360087063,0.46218201605223785,0,0.0013263501564413002,0.007481975241463746,0.9986736498435588,0,0,0,0,0,0.6428571428571429,0.14285714285714285,0,0.14285714285714285,0.07142857142857142,0.8571428571428571,0,0
BC11,September,NW,15,3.5305985626245553,4.66338473930846,97.9,650.7488888888888,3.843703703703704,9.666666666666666,4,1.8668664908382961,1.496073463290586,0.6222222222222222,0,84.82666666666667,0,43.63333333333333,531.9666666666666,0,1.9555555555555555,1,648.7933333333333,0,0,3,0,6,0,4,5,0,4,1,11,0,0,9.561633263556178e-4,0,0,0.06705095326068769,0.8174684209987125,0,0.0030050847399747983,0.0015366910602143857,0.9969949152600253,0,0,0.2,0,0,0.26666666666666666,0.3333333333333333,0,0.26666666666666666,0.06666666666666667,0.7333333333333333,0,0
BC11,September,SE,13,4.680852652509257,6.548944723912187,130.1,749.4933333333333,4.058974358974359,9.666666666666666,4,2.004622659665822,1.5909504346529286,2,0,99.82666666666667,0,81,637.6666666666666,0,4.666666666666666,6,744.8266666666666,0,0,1,0,5,0,5,6,0,2,1,11,0,0,0.0026684693659716784,0,0,0.10807300932185299,0.8507969828506368,0,0.006226428520600583,0.008005408097915036,0.9937735714793993,0,0,0.07692307692307693,0,0,0.38461538461538464,0.46153846153846156,0,0.15384615384615385,0.07692307692307693,0.8461538461538461,0,0
BC12,March,NW,17,4.032386413137373,6.015950324243437,46.74,237.3361111111111,4.4526143790849675,10,4,1.158641100544139,1.064720907078731,0.33333333333333337,0,229.90277777777777,7,0.1,0,0,7.333333333333333,2.1666666666666665,230.00277777777777,0.1,0,1,0,14,1,1,0,0,1,1,16,1,0,0.0014044779438442904,0,0.029494036820730096,4.213433831532871e-4,0,0,0.030898514764574385,0.009129106634987887,0.9691014852354256,4.213433831532871e-4,0,0.058823529411764705,0,0.058823529411764705,0.058823529411764705,0,0,0.058823529411764705,0.058823529411764705,0.9411764705882353,0.058823529411764705,0
BC12,March,SE,14,2.8909442055581027,4.455848839068352,45.45,226.5333333333333,3.4761904761904763,6.333333333333333,3,1.2685711983639243,1.1329426783540997,0.16666666666666669,0,212.36666666666665,14,0,0,0,5.866666666666667,5.933333333333334,220.66666666666666,0,0,1,0,12,1,0,0,0,3,3,11,0,0,7.357268981753975e-4,0,0.06180105944673338,0,0,0,0.02589758681577399,0.026191877575044147,0.9741024131842261,0,0,0.07142857142857142,0,0.07142857142857142,0,0,0,0.21428571428571427,0.21428571428571427,0.7857142857142857,0,0
BC12,May,NW,24,6.168398999254567,9.930634118227632,102.51,3123.0133333333333,21.34722222222222,52.333333333333336,5,2.480074897337723,2.2472414773091294,14.666666666666666,18,308.93333333333334,0,2708.75,2225.6633333333334,0,150.89666666666668,69.23333333333333,2971.8166666666666,33,0,1,1,7,0,12,8,0,6,3,17,1,0,0.004696318939827346,0.00576366415342447,0,0.867351404199363,0.7126653317735863,0,0.04831765047432822,0.02216876008641227,0.951586288456448,0.01056671761461153,0,0.041666666666666664,0.041666666666666664,0,0.5,0.3333333333333333,0,0.25,0.125,0.7083333333333334,0.041666666666666664,0
BC12,May,SE,19,5.436651469450858,8.070892751087142,97.22,2614.365,19.473684210526315,42.333333333333336,4,2.2898460485537377,2.0705273333268277,37.06666666666666,0,120.055,0,2405.576666666667,1592.3333333333333,0,398,139.33333333333334,2216.365,0,0,2,0,4,0,12,5,0,4,3,15,0,0,0.01417807638438652,0,0,0.9201380322436489,0.6090707813688346,0,0.15223582017048118,0.05329528712835941,0.8477641798295188,0,0,0.10526315789473684,0,0,0.631578947368421,0.2631578947368421,0,0.21052631578947367,0.15789473684210525,0.7894736842105263,0,0
BC12,July,NW,18,5.907978592900071,8.69034328494835,86.05,1007.9083333333333,11.398148148148149,18.333333333333332,4,1.5733871033082125,1.3582588132037596,2.2,0,851.2416666666667,1.8,152.66666666666666,0,0,6.7,1.9416666666666667,1001.2083333333333,0,0,1,0,13,1,3,0,0,3,2,15,0,0,0.0021827381789018513,0,0.0017858766918287874,0.1514688008995527,0,0,0.00664742990847382,0.0019264318018338308,0.9933525700915261,0,0,0.05555555555555555,0,0.05555555555555555,0.16666666666666666,0,0,0.16666666666666666,0.1111111111111111,0.8333333333333334,0,0
BC12,July,SE,16,3.8723875524962192,5.6312808945917965,50.91,634.9133333333333,10.65625,19.333333333333332,3,2.1334042917836893,2.057036305599037,0,0,314.38,9,311.53333333333336,0,0,27,23.283333333333335,607.9133333333333,0,0,0,0,11,1,4,0,0,3,3,13,0,0,0,0,0.014175163014374666,0.49067064271239125,0,0,0.042525489043124,0.036671671724224836,0.957474510956876,0,0,0,0,0.0625,0.25,0,0,0.1875,0.1875,0.8125,0,0
