PlotNo,Month,Subplot,SR,evenness,shannon,cover,biomass,height_mean,height_max,Seedling_cover,Juvenile_cover,Vegetative_cover,FlowerBud_cover,Flowering_cover,Fruiting_cover,PostFruiting_cover,Annuals_cover,ShortLived_cover,Perennials_cover,Neophytes_cover,Endangereds_cover,Seedling_SR,Juvenile_SR,Vegetative_SR,FlowerBud_SR,Flowering_SR,Fruiting_SR,PostFruiting_SR,Annuals_SR,ShortLived_SR,Perennials_SR,Neophytes_SR,Endangereds_SR,Seedling_cover_propor,Juvenile_cover_propor,FlowerBud_cover_propor,Flowering_cover_propor,Fruiting_cover_propor,PostFruiting_cover_propor,Annuals_cover_propor,ShortLived_cover_propor,Perennials_cover_propor,Neophytes_cover_propor,Endangereds_cover_propor,Seedling_SR_propor,Juvenile_SR_propor,FlowerBud_SR_propor,Flowering_SR_propor,Fruiting_SR_propor,PostFruiting_SR_propor,Annuals_SR_propor,ShortLived_SR_propor,Perennials_SR_propor,Neophytes_SR_propor,Endangereds_SR_propor
BC07,September,S,26,10.271536871123363,12.79368033207038,82.8,581.7333333333333,9.583333333333334,30.5,0.2,0,45,0,25.8,29.8,0,18.7,16.7,53.1,34.5,0,2,0,10,0,6,7,0,14,7,10,4,0,0.002415458937198068,0,0,0.3115942028985507,0.3599033816425121,0,0.22584541062801933,0.20169082125603865,0.641304347826087,0.4166666666666667,0,0.07692307692307693,0,0,0.23076923076923078,0.2692307692307692,0,0.5384615384615384,0.2692307692307692,0.38461538461538464,0.15384615384615385,0
BC08,March,NW,10,2.279160422591683,3.0123674579231787,58.02,300.51000000000005,2.6296296296296298,7.666666666666667,0,0,1,0,1,0,0,37.02,35,21,0,0,0,0,2,0,2,0,0,7,1,3,0,0,0,0,0,0.01723543605653223,0,0,0.6380558428128232,0.603240261978628,0.3619441571871768,0,0,0,0,0,0.2,0,0,0.7,0.1,0.3,0,0
BC08,March,SE,13,1.6913677239863008,2.285952869043534,66.64,406.71000000000004,2.128205128205128,7.666666666666667,0,0,0.53,0,0.53,0,0,51.14,50.01,15.5,0,0,0,0,4,0,4,0,0,10,2,3,0,0,0,0,0,0.007953181272509003,0,0,0.767406962785114,0.7504501800720288,0.23259303721488594,0,0,0,0,0,0.3076923076923077,0,0,0.7692307692307693,0.15384615384615385,0.23076923076923078,0,0
BC08,May,NW,9,2.372154995023055,3.035886594235032,72.9,1413.533333333333,10.458333333333334,42.666666666666664,0,0,71.4,0,71,0.4,0,5.4,4,67.5,0,0,0,0,7,0,5,2,0,5,2,4,0,0,0,0,0,0.9739368998628257,0.0054869684499314125,0,0.07407407407407407,0.05486968449931413,0.9259259259259258,0,0,0,0,0,0.5555555555555556,0.2222222222222222,0,0.5555555555555556,0.2222222222222222,0.4444444444444444,0,0
BC08,May,SE,10,3.723695770902097,4.695453667470379,79.2,1598.4,9.466666666666667,42.666666666666664,0,0,71.2,0,70.5,0.7,0,20.7,15,58.5,0,0,0,0,8,0,5,3,0,6,2,4,0,0,0,0,0,0.8901515151515151,0.008838383838383838,0,0.26136363636363635,0.1893939393939394,0.7386363636363636,0,0,0,0,0,0.5,0.3,0,0.6,0.2,0.4,0,0
BC08,July,NW,9,3.1265212411516456,4.027958649613193,83.03,746.12,6.333333333333333,10.333333333333334,0,0,0,0,0,0,0,15.02,10,68.01,0,0,0,0,0,0,0,0,0,5,2,4,0,0,0,0,0,0,0,0,0.18089847043237384,0.12043839576056847,0.8191015295676262,0,0,0,0,0,0,0,0,0.5555555555555556,0.2222222222222222,0.4444444444444444,0,0
BC08,July,SE,8,2.6379820587375122,3.3112110752489787,74.11,676.8100000000001,5.666666666666667,10.333333333333334,0.01,0,0.01,0,0,0,0,14.06,11,60.05,0,0,1,0,1,0,0,0,0,5,2,3,0,0,1.3493455673998112e-4,0,0,0,0,0,0.18971798677641344,0.1484280124139792,0.8102820132235865,0,0,0.125,0,0,0,0,0,0.625,0.25,0.375,0,0
BC08,September,NW,13,2.849004055333917,3.873985645649806,85.21,562.0333333333333,4.533333333333333,8,0,0,46.1,0,6,46.1,0,11.71,9,73.5,0.1,0,0,0,4,0,2,4,0,8,2,5,1,0,0,0,0,0.07041427062551345,0.5410163126393617,0,0.1374251848374604,0.10562140593827016,0.8625748151625396,0.0011735711770918908,0,0,0,0,0.15384615384615385,0.3076923076923077,0,0.6153846153846154,0.15384615384615385,0.38461538461538464,0.07692307692307693,0
BC08,September,SE,8,2.9126014174585144,3.838206104201724,96.21,602.31,4.5625,8,0,0,62,0,12,62,0,24.21,17,72,0,0,0,0,2,0,1,2,0,6,2,2,0,0,0,0,0,0.12472715933894607,0.6444236565845547,0,0.2516370439663237,0.17669680906350693,0.7483629560336764,0,0,0,0,0,0.125,0.25,0,0.75,0.25,0.25,0,0
BC09,March,NW,19,5.148079890513138,7.863139388457186,16.83,15.11,2.7142857142857144,5,0,0,1,0,1,0,0,0.82,1,16.01,0,0,0,0,1,0,1,0,0,4,1,15,0,0,0,0,0,0.05941770647653001,0,0,0.04872251931075461,0.05941770647653001,0.9512774806892456,0,0,0,0,0,0.05263157894736842,0,0,0.21052631578947367,0.05263157894736842,0.7894736842105263,0,0
BC09,March,SE,13,6.268698108071323,7.19711176010346,12.14,0.7,2.3333333333333335,3.3333333333333335,0,0,0,0,0,0,0,0.11,0.02,12.03,0,0,0,0,0,0,0,0,0,2,2,11,0,0,0,0,0,0,0,0,0.009060955518945634,0.0016474464579901153,0.9909390444810543,0,0,0,0,0,0,0,0,0.15384615384615385,0.15384615384615385,0.8461538461538461,0,0
BC09,May,NW,22,5.000942661584491,8.899579241269219,49.4,893.8166666666666,10.371794871794872,39,0,0,23.5,0,23.5,0,0,2.8,2,46.6,20,0,0,0,5,0,5,0,0,5,1,17,1,0,0,0,0,0.4757085020242915,0,0,0.05668016194331984,0.04048582995951417,0.9433198380566802,0.4048582995951417,0,0,0,0,0.22727272727272727,0,0,0.22727272727272727,0.045454545454545456,0.7727272727272727,0.045454545454545456,0
BC09,May,SE,13,7.552500828088771,8.665414672471726,75.5,130,10.083333333333332,21.333333333333332,0,0,10,0,0,10,0,4,2,71.5,0,0,0,0,1,0,0,1,0,2,2,11,0,0,0,0,0,0,0.13245033112582782,0,0.052980132450331126,0.026490066225165563,0.9470198675496688,0,0,0,0,0,0,0.07692307692307693,0,0.15384615384615385,0.15384615384615385,0.8461538461538461,0,0
BC09,July,NW,22,9.276300052869368,11.999804829319636,104.61,1857.1000000000001,12.632575757575758,35.333333333333336,0,0,70.41,0,70.41,56,0,1.4,2,103.21,20,0,0,0,13,0,13,8,0,2,1,19,1,0,0,0,0,0.6730714080871809,0.5353216709683587,0,0.013383041774208966,0.01911863110601281,0.986616958225791,0.1911863110601281,0,0,0,0,0.5909090909090909,0.36363636363636365,0,0.09090909090909091,0.045454545454545456,0.8636363636363636,0.045454545454545456,0
BC09,July,SE,14,6.4397808972726205,8.195830022332347,84.71,1166.6933333333334,13.005952380952381,24.666666666666668,0.01,0,47.21,0,47.2,41,0,1,3,83.71,0,0,1,0,10,0,9,5,0,1,2,13,0,0,1.1804981702278362e-4,0,0,0.5571951363475387,0.48400424979341283,0,0.011804981702278363,0.035414945106835086,0.9881950182977216,0,0,0.07142857142857142,0,0,0.6428571428571429,0.35714285714285715,0,0.07142857142857142,0.14285714285714285,0.9285714285714286,0,0
BC09,September,NW,25,8.234190903235278,11.01866736953598,92.43,1406.755,11.104166666666666,27.666666666666668,0,0,81.52,0,39.01,81.52,0,0.73,2.02,91.7,20,0,0,0,13,0,6,13,0,6,3,19,1,0,0,0,0,0.42204911825164987,0.8819647300659957,0,0.007897868657362327,0.02185437628475603,0.9921021313426376,0.21637996321540623,0,0,0,0,0.24,0.52,0,0.24,0.12,0.76,0.04,0
BC09,September,SE,14,5.712551858781419,7.440013134916101,83.8,1148.0166666666667,12.55952380952381,21.333333333333332,0,0,69.6,0,19.1,69.6,0,0.7,2.5,83.1,0,0,0,0,9,0,4,9,0,2,2,12,0,0,0,0,0,0.22792362768496421,0.8305489260143197,0,0.008353221957040573,0.02983293556085919,0.9916467780429594,0,0,0,0,0,0.2857142857142857,0.6428571428571429,0,0.14285714285714285,0.14285714285714285,0.8571428571428571,0,0
BC10,March,NW,34,7.4747936643600985,12.483807009239323,57.351,227.77166666666668,3.5555555555555554,10,0,0,1.611,0,1.611,0,0,7.131,4.61,48.72,4.01,0,0,0,6,0,6,0,0,16,9,16,5,0,0,0,0,0.028090181513835855,0,0,0.12433959303237957,0.08038220780805914,0.8495056755767119,0.0699203152516957,0,0,0,0,0.17647058823529413,0,0,0.47058823529411764,0.2647058823529412,0.47058823529411764,0.14705882352941177,0
BC10,March,SE,35,13.57970189608839,19.19994948930735,53.73,231.76666666666668,3.342857142857143,10,0.1,0,6.13,0,6.03,0,0,12.43,4.21,39.8,6.6,2.2,1,0,8,0,7,0,0,14,8,19,3,2,0.0018611576400521127,0,0,0.11222780569514239,0,0,0.23134189465847757,0.07835473664619394,0.7407407407407407,0.12283640424343942,0.04094546808114648,0.02857142857142857,0,0,0.2,0,0,0.4,0.22857142857142856,0.5428571428571428,0.08571428571428572,0.05714285714285714
BC10,May,NW,31,11.440230818808782,16.402107249010278,157.51,3349.55,19.15277777777778,81.5,0,0,60.51,4,52.31,17.21,0,22.01,14.5,133,25,0,0,0,21,2,16,9,0,12,6,17,5,0,0,0,0.025395213002349058,0.3321058980382198,0.10926290394260683,0,0.1397371595454257,0.09205764713351534,0.8443908323281062,0.15872008126468162,0,0,0,0.06451612903225806,0.5161290322580645,0.2903225806451613,0,0.3870967741935484,0.1935483870967742,0.5483870967741935,0.16129032258064516,0
BC10,May,SE,35,9.970451669622713,15.950114992953933,142.71,4791.733333333334,17.887254901960784,81.5,0,0,85.11,8,72.4,17.11,0,7.91,24.51,113.8,31.5,6,0,0,24,1,18,11,0,10,6,23,3,2,0,0,0.0560577394716558,0.507322542218485,0.11989349029500385,0,0.055427089902599674,0.17174689930628548,0.7974213439843038,0.22072734916964473,0.04204330460374185,0,0,0.02857142857142857,0.5142857142857142,0.3142857142857143,0,0.2857142857142857,0.17142857142857143,0.6571428571428571,0.08571428571428572,0.05714285714285714
BC10,July,NW,26,6.165120268588059,9.628145739797644,98.72,2090.22,11.733333333333333,31.333333333333332,0.52,0,71.02,0,70.5,18.5,0,6.22,8.1,90.5,10.1,0,3,0,12,0,9,4,0,7,6,17,5,0,0.0052674230145867106,0,0,0.7141410048622366,0.18739870340356565,0,0.06300648298217179,0.08205024311183144,0.9167341977309562,0.1023095623987034,0,0.11538461538461539,0,0,0.34615384615384615,0.15384615384615385,0,0.2692307692307692,0.23076923076923078,0.6538461538461539,0.19230769230769232,0
BC10,July,SE,27,8.055936945498527,12.689644866894774,110.1,2258.7,11.984567901234568,31.333333333333332,0.7,0,86.8,0,86.1,45,0,6.7,15,99.4,30,6,2,0,14,0,12,6,0,4,5,21,2,2,0.006357856494096276,0,0,0.782016348773842,0.40871934604904636,0,0.06085376930063579,0.1362397820163488,0.9028156221616713,0.2724795640326976,0.05449591280653951,0.07407407407407407,0,0,0.4444444444444444,0.2222222222222222,0,0.14814814814814814,0.18518518518518517,0.7777777777777778,0.07407407407407407,0.07407407407407407
BC10,September,NW,24,4.574824474555645,7.342627463637323,102.31,1550.6933333333334,13.20138888888889,37.666666666666664,0.01,0,40.51,0,32.5,40.5,0,3.11,3.3,98.6,8,0,1,0,7,0,3,6,0,5,6,17,4,0,9.77421561919656e-5,0,0,0.3176620076238882,0.39585573257746065,0,0.030397810575701296,0.03225491154334864,0.9637376600527807,0.07819372495357248,0,0.041666666666666664,0,0,0.125,0.25,0,0.20833333333333334,0.25,0.7083333333333334,0.16666666666666666,0
BC10,September,SE,26,11.105032547019633,14.479272543416085,104.62,1625.225,11.602564102564102,45,0.02,0,53.12,0,37,53.1,0,2.12,12,94.5,16,12,2,0,10,0,4,8,0,4,4,20,2,2,1.9116803670426305e-4,0,0,0.35366086790288664,0.5075511374498184,0,0.020263811890651882,0.11470082202255782,0.9032689734276429,0.15293442936341042,0.11470082202255782,0.07692307692307693,0,0,0.15384615384615385,0.3076923076923077,0,0.15384615384615385,0.15384615384615385,0.7692307692307693,0.07692307692307693,0.07692307692307693
BC11,March,NW,12,2.6627151877275335,3.89137338397038,52.63,0.2,2,2,0.01,0,0.01,0,0,0,0,0.03,2,52.6,0,0,1,0,1,0,0,0,0,3,1,9,0,0,1.900057001710051e-4,0,0,0,0,0,5.700171005130154e-4,0.03800114003420103,0.9994299828994869,0,0,0.08333333333333333,0,0,0,0,0,0.25,0.08333333333333333,0.75,0,0
BC11,March,SE,11,3.010296624006469,3.941125661290794,52.21,1.5,1.5,2,0,0,0,0,0,0,0,0.11,2,52.1,0,0,0,0,0,0,0,0,0,2,1,9,0,0,0,0,0,0,0,0,0.0021068760773798123,0.03830683777054204,0.9978931239226202,0,0,0,0,0,0,0,0,0.18181818181818182,0.09090909090909091,0.8181818181818182,0,0
BC11,May,NW,16,3.4534350677676846,5.0040445319593605,95,11,5.6,9.666666666666666,0,0,1.8,0,1.2,1.1,0,1.8,3,93.2,0,0,0,0,5,0,3,3,0,4,1,12,0,0,0,0,0,0.01263157894736842,0.011578947368421053,0,0.018947368421052633,0.031578947368421054,0.9810526315789474,0,0,0,0,0,0.1875,0.1875,0,0.25,0.0625,0.75,0,0
BC11,May,SE,16,5.278895411472417,7.125438519785369,98,23.766666666666666,4.6,9,0,0,0.4,0,0.4,0,0,1.7,4,96.3,0,0,0,0,3,0,3,0,0,3,1,13,0,0,0,0,0,0.004081632653061225,0,0,0.017346938775510204,0.04081632653061224,0.9826530612244898,0,0,0,0,0,0.1875,0,0,0.1875,0.0625,0.8125,0,0
BC11,July,NW,14,3.346883762024293,4.381584852237658,117.901,1007.2343333333333,5.559523809523809,13.5,0.001,0,93.301,0,43.3,52,0,0.101,1,117.8,0,0,1,0,9,0,7,2,0,2,1,12,0,0,8.48169226724116e-6,0,0,0.3672572751715422,0.4410479978965403,0,8.566509189913572e-4,0.00848169226724116,0.9991433490810087,0,0,0.07142857142857142,0,0,0.5,0.14285714285714285,0,0.14285714285714285,0.07142857142857142,0.8571428571428571,0,0
BC11,July,SE,14,3.6206525626929142,5.2816851118333865,116.9,980.1333333333333,6.059523809523809,13.5,0,0,108.4,0,68.4,47,0,0.4,2,116.5,0,0,0,0,10,0,9,2,0,2,1,12,0,0,0,0,0,0.5851154833190761,0.4020530367835757,0,0.003421727972626176,0.01710863986313088,0.9965782720273738,0,0,0,0,0,0.6428571428571429,0.14285714285714285,0,0.14285714285714285,0.07142857142857142,0.8571428571428571,0,0
BC11,September,NW,15,3.5305985626245553,4.66338473930846,97.9,1.9333333333333333,2.888888888888889,5,0.2,0,73.7,0,3.5,73.5,0,1,0.5,96.9,0,0,2,0,6,0,2,4,0,4,1,11,0,0,0.0020429009193054137,0,0,0.035750766087844735,0.7507660878447395,0,0.010214504596527068,0.005107252298263534,0.9897854954034729,0,0,0.13333333333333333,0,0,0.13333333333333333,0.26666666666666666,0,0.26666666666666666,0.06666666666666667,0.7333333333333333,0,0
BC11,September,SE,13,4.680852652509257,6.548944723912187,130.1,16.666666666666668,3,4.666666666666667,0,0,101,0,21,101,0,4,3,126.1,0,0,0,0,5,0,3,5,0,2,1,11,0,0,0,0,0,0.16141429669485013,0.776325903151422,0,0.030745580322828595,0.023059185242121447,0.9692544196771714,0,0,0,0,0,0.23076923076923078,0.38461538461538464,0,0.15384615384615385,0.07692307692307693,0.8461538461538461,0,0
BC12,March,NW,17,4.032386413137373,6.015950324243437,46.74,212.76666666666665,4.238095238095238,10,0.1,0,3.11,3,0.01,0,0,2,0.5,44.74,0.01,0,1,0,3,1,1,0,0,1,1,16,1,0,0.002139495079161318,0,0.06418485237483953,2.139495079161318e-4,0,0,0.042789901583226354,0.010697475395806589,0.9572100984167736,2.139495079161318e-4,0,0.058823529411764705,0,0.058823529411764705,0.058823529411764705,0,0,0.058823529411764705,0.058823529411764705,0.9411764705882353,0.058823529411764705,0
BC12,March,SE,14,2.8909442055581027,4.455848839068352,45.45,226.5333333333333,3.4761904761904763,6.333333333333333,0.05,0,6.05,6,0,0,0,1.6,1.6,43.85,0,0,1,0,2,1,0,0,0,3,3,11,0,0,0.0011001100110011,0,0.132013201320132,0,0,0,0.0352035203520352,0.0352035203520352,0.9647964796479648,0,0,0.07142857142857142,0,0.07142857142857142,0,0,0,0.21428571428571427,0.21428571428571427,0.7857142857142857,0,0
BC12,May,NW,24,6.168398999254567,9.930634118227632,102.51,3102.5133333333333,20.492753623188406,52.333333333333336,2,1,85.61,0,75.5,60.11,0,6.21,4.1,96.2,1,0,1,1,16,0,11,8,0,6,3,17,1,0,0.0195102916788606,0.0097551458394303,0,0.7365135108769876,0.5863818164081552,0,0.06057945566286216,0.03999609794166422,0.9384450297531948,0.0097551458394303,0,0.041666666666666664,0.041666666666666664,0,0.4583333333333333,0.3333333333333333,0,0.25,0.125,0.7083333333333334,0.041666666666666664,0
BC12,May,SE,19,5.436651469450858,8.070892751087142,97.22,2593.865,18.27777777777778,42.333333333333336,5.1,0,92.21,0,82.11,50,0,17,7,80.22,0,0,2,0,14,0,11,5,0,4,3,15,0,0,0.05245834190495782,0,0,0.844579304669821,0.5142974696564493,0,0.17486113968319275,0.0720016457519029,0.8251388603168073,0,0,0.10526315789473684,0,0,0.5789473684210527,0.2631578947368421,0,0.21052631578947367,0.15789473684210525,0.7894736842105263,0,0
BC12,July,NW,18,5.907978592900071,8.69034328494835,86.05,1005.8,11.529411764705882,18.333333333333332,0.2,0,12.3,0.1,12,0,0,0.7,0.15000000000000002,85.35,0,0,1,0,5,1,3,0,0,3,2,15,0,0,0.0023242300987797795,0,0.0011621150493898898,0.13945380592678674,0,0,0.008134805345729227,0.0017431725740848347,0.9918651946542707,0,0,0.05555555555555555,0,0.05555555555555555,0.16666666666666666,0,0,0.16666666666666666,0.1111111111111111,0.8333333333333334,0,0
BC12,July,SE,16,3.8723875524962192,5.6312808945917965,50.91,635.0966666666667,10.770833333333334,19.333333333333332,0,0,20.7,0.5,20.2,0,0,3,2.6,47.91,0,0,0,0,5,1,4,0,0,3,3,13,0,0,0,0,0.009821253191907287,0.39677862895305444,0,0,0.05892751915144373,0.0510705165979179,0.9410724808485563,0,0,0,0,0.0625,0.25,0,0,0.1875,0.1875,0.8125,0,0
BC12,September,NW,20,6.90864826540096,9.576536196835443,105.22,423.18666666666667,7.257575757575758,12.666666666666666,0.02,0,0.02,0,0,0,0,7.62,0.7,97.6,0.5,0,2,0,2,0,0,0,0,6,3,14,1,0,1.9007793195210037e-4,0,0,0,0,0,0.07241969207375024,0.006652727618323512,0.9275803079262497,0.004751948298802509,0,0.1,0,0,0,0,0,0.3,0.15,0.7,0.05,0
BC12,September,SE,14,5.294770802431068,7.122779567993892,80.71,71.13333333333333,9.7,12.666666666666666,0,0,0,0,0,0,0,13.2,6.01,67.51,0,0,0,0,0,0,0,0,0,4,3,10,0,0,0,0,0,0,0,0,0.1635485070003717,0.0744641308388056,0.8364514929996284,0,0,0,0,0,0,0,0,0.2857142857142857,0.21428571428571427,0.7142857142857143,0,0
BC13,March,NW,20,4.039914008908885,6.781961917025096,44.64,141.30666666666667,2.754385964912281,8,0.01,0,5.03,0,5.02,0,0,9.04,0.51,35.6,0.01,0,1,0,4,0,3,0,0,8,2,12,1,0,2.2401433691756272e-4,0,0,0.11245519713261648,0,0,0.20250896057347667,0.0114247311827957,0.7974910394265233,2.2401433691756272e-4,0,0.05,0,0,0.15,0,0,0.4,0.1,0.6,0.05,0
BC13,March,SE,18,3.2110451727702873,5.40466519149586,32.53,126.81333333333333,2.656862745098039,8,0.01,0,5.72,0,5.71,0,0,3.73,0.51,28.8,0,0,1,0,6,0,5,0,0,8,2,10,0,0,3.074085459575776e-4,0,0,0.17553027974177682,0,0,0.11466338764217644,0.015677835843836457,0.8853366123578236,0,0,0.05555555555555555,0,0,0.2777777777777778,0,0,0.4444444444444444,0.1111111111111111,0.5555555555555556,0,0
BC13,May,NW,23,7.811451241914816,11.305775270320852,100.6,212.08333333333334,10.30952380952381,21,0,0,75.6,30,41.5,13.6,0,27.9,0.6,72.7,0.1,0,0,0,15,2,10,7,0,11,2,12,1,0,0,0,0.29821073558648115,0.41252485089463226,0.13518886679920478,0,0.2773359840954274,0.005964214711729622,0.7226640159045726,9.940357852882705e-4,0,0,0,0.08695652173913043,0.43478260869565216,0.30434782608695654,0,0.4782608695652174,0.08695652173913043,0.5217391304347826,0.043478260869565216,0
BC13,May,SE,21,7.451788963007883,11.077606773836505,76.8,126.16666666666666,38.46666666666666,150.66666666666666,0,0,66.3,5,54.5,16.3,0,10.8,0.5,66,0,0,0,0,14,2,9,6,0,8,1,13,0,0,0,0,0.06510416666666667,0.7096354166666667,0.21223958333333334,0,0.14062500000000003,0.006510416666666667,0.859375,0,0,0,0,0.09523809523809523,0.42857142857142855,0.2857142857142857,0,0.38095238095238093,0.047619047619047616,0.6190476190476191,0,0
BC13,July,NW,19,3.9225763091505303,6.031353830940411,78.151,459.9746666666666,6.333333333333333,11.666666666666666,1.25,0,15.251,4,10.001,10,0,2.251,0,75.9,0,0,4,0,8,1,3,2,0,6,0,13,0,0,0.015994676971503884,0,0.05118296630881243,0.12797021151360827,0.12795741577203107,0,0.028803214290284193,0,0.9711967857097159,0,0,0.21052631578947367,0,0.05263157894736842,0.15789473684210525,0.10526315789473684,0,0.3157894736842105,0,0.6842105263157895,0,0
BC13,July,SE,18,5.8264030825934,9.487799534068287,41.7,289.26666666666665,6.703703703703703,11.666666666666666,2.1,0,21.1,3,16,16,0,3,0,38.7,0,0,2,0,5,1,2,2,0,4,0,14,0,0,0.050359712230215826,0,0.07194244604316546,0.38369304556354916,0.38369304556354916,0,0.07194244604316546,0,0.9280575539568345,0,0,0.1111111111111111,0,0.05555555555555555,0.1111111111111111,0.1111111111111111,0,0.2222222222222222,0,0.7777777777777778,0,0
BC13,September,NW,21,5.985658362563298,8.83541882364024,100,3.066666666666667,1.1666666666666667,1.6666666666666667,2.4,0,32.4,0,0,30,0,11,0.2,89,0,0,4,0,5,0,0,1,0,9,2,12,0,0,0.024,0,0,0,0.3,0,0.11,0.002,0.89,0,0,0.19047619047619047,0,0,0,0.047619047619047616,0,0.42857142857142855,0.09523809523809523,0.5714285714285714,0,0
BC13,September,SE,24,8.607983623336743,12.497479433840196,58,18.366666666666667,2.0555555555555554,5,1.1,0,7.1,0,5,1,0,9.4,0.6,48.6,0,0,3,0,5,0,1,1,0,10,2,14,0,0,0.018965517241379314,0,0,0.08620689655172414,0.017241379310344827,0,0.1620689655172414,0.010344827586206896,0.8379310344827586,0,0,0.125,0,0,0.041666666666666664,0.041666666666666664,0,0.4166666666666667,0.08333333333333333,0.5833333333333334,0,0
BC14,March,NW,18,3.362371683071267,5.073142905593943,40.833,196.614,2.851851851851852,6.666666666666667,0.011,0,3.021,0,3.01,0,0,5.531,0,35.302,0.1,0,2,0,5,0,3,0,0,7,0,11,1,0,2.693899542037078e-4,0,0,0.07371488746846913,0,0,0.1354541669727916,0,0.8645458330272084,0.002448999583670071,0,0.1111111111111111,0,0,0.16666666666666666,0,0,0.3888888888888889,0,0.6111111111111112,0.05555555555555555,0
BC14,March,SE,22,4.279574926429981,5.755337921700937,20.625,91.46733333333334,3.2424242424242427,10,0.002,0,2.102,0,2.1,0,0,0.623,0,20.002,0.101,0,2,0,4,0,2,0,0,7,0,15,2,0,9.696969696969698e-5,0,0,0.10181818181818182,0,0,0.030206060606060604,0,0.9697939393939393,0.004896969696969697,0,0.09090909090909091,0,0,0.09090909090909091,0,0,0.3181818181818182,0,0.6818181818181818,0.09090909090909091,0
BC14,May,NW,21,6.78135420446103,9.37742068947343,88.6,1539.9583333333335,11.583333333333334,35.333333333333336,0.2,0,79.8,0,76,15.6,0,32.7,1,55.9,0,0.1,1,0,13,0,9,5,0,8,1,13,0,1,0.0022573363431151244,0,0,0.8577878103837472,0.1760722347629797,0,0.36907449209932286,0.011286681715575621,0.6309255079006773,0,0.0011286681715575622,0.047619047619047616,0,0,0.42857142857142855,0.23809523809523808,0,0.38095238095238093,0.047619047619047616,0.6190476190476191,0,0.047619047619047616
BC14,May,SE,21,6.088222782159103,8.432241765263058,61,1199.1583333333333,12.603174603174603,35.333333333333336,0.2,0,55,0,52.6,9.7,0,4.9,0.5,56.1,0,0,1,0,16,0,12,6,0,7,1,14,0,0,0.003278688524590164,0,0,0.8622950819672132,0.15901639344262294,0,0.08032786885245902,0.00819672131147541,0.919672131147541,0,0,0.047619047619047616,0,0,0.5714285714285714,0.2857142857142857,0,0.3333333333333333,0.047619047619047616,0.6666666666666666,0,0
BC14,July,NW,16,5.106339355307259,6.712372981583996,56.71,535.6133333333333,6.802083333333333,17.333333333333332,0.8099999999999999,0,19.31,0,18.5,15,0,1.91,1,54.8,0,1,3,0,8,0,5,2,0,5,1,11,0,1,0.014283195203667783,0,0,0.326221125022042,0.2645036148827367,0,0.03368012696173514,0.01763357432551578,0.9663198730382648,0,0.01763357432551578,0.1875,0,0,0.3125,0.125,0,0.3125,0.0625,0.6875,0,0.0625
BC14,July,SE,19,6.626238408804097,8.211250287671177,38.65,337.18,6.526315789473684,17.333333333333332,0.03,0,27.03,0,22,17,0,0.14,0.2,38.51,0,0,3,0,9,0,5,3,0,5,1,14,0,0,7.761966364812419e-4,0,0,0.5692108667529108,0.4398447606727038,0,0.003622250970245796,0.00517464424320828,0.9963777490297542,0,0,0.15789473684210525,0,0,0.2631578947368421,0.15789473684210525,0,0.2631578947368421,0.05263157894736842,0.7368421052631579,0,0
BC14,September,NW,17,4.860887228030886,7.407142107768602,61.1,16.333333333333332,3.533333333333333,6.333333333333333,0.1,0,0.1,0,0,0,0,8.1,2,53,0,1,1,0,1,0,0,0,0,7,1,10,0,1,0.0016366612111292963,0,0,0,0,0,0.13256955810147297,0.03273322422258593,0.867430441898527,0,0.016366612111292964,0.058823529411764705,0,0,0,0,0,0.4117647058823529,0.058823529411764705,0.5882352941176471,0,0.058823529411764705
BC14,September,SE,18,5.7730142725629525,8.298257609069527,57.83,40.71333333333333,5.8,11,0.01,0,0.21000000000000002,0,0,0.2,0,0.13,0.2,57.7,0,0,1,0,2,0,0,1,0,4,1,14,0,0,1.7292062943109114e-4,0,0,0,0.003458412588621823,0,0.0022479681826041847,0.003458412588621823,0.9977520318173959,0,0,0.05555555555555555,0,0,0,0.05555555555555555,0,0.2222222222222222,0.05555555555555555,0.7777777777777778,0,0
BC15,March,NW,17,4.185825463325529,6.5473997436164435,35.32,124.32000000000001,2.2745098039215685,6,0.1,0,0.61,0,0.51,0,0,3.81,0.01,31.51,0.01,0,1,0,3,0,2,0,0,7,1,10,1,0,0.0028312570781426957,0,0,0.014439411098527746,0,0,0.10787089467723669,2.8312570781426955e-4,0.8921291053227633,2.8312570781426955e-4,0,0.058823529411764705,0,0,0.11764705882352941,0,0,0.4117647058823529,0.058823529411764705,0.5882352941176471,0.058823529411764705,0
BC15,March,SE,19,3.8184051986163436,6.285284558226037,64.64,249.31666666666666,2.192982456140351,6,5.01,0,13.02,0,8.01,0,0,7.61,0.02,57.03,0.01,0,2,0,5,0,3,0,0,6,2,13,1,0,0.07750618811881188,0,0,0.12391707920792079,0,0,0.11772896039603961,3.094059405940594e-4,0.8822710396039604,1.547029702970297e-4,0,0.10526315789473684,0,0,0.15789473684210525,0,0,0.3157894736842105,0.10526315789473684,0.6842105263157895,0.05263157894736842,0
