PlotNo,Subplot,Month,status_Endangered,status_Neophyte,status_NotEndangered,status_Warning,FG_graminoid,FG_legume,FG_other_forb,FG_woody,lifespan_annual,lifespan_shortlived,lifespan_perennial,raunkiaer_phanerophyte,raunkiaer_chamaephyte,raunkiaer_hemicryptophyte,raunkiaer_geophyte,raunkiaer_therophyte,lifeform_tree.shrub,lifeform_herbPoli,lifeform_herbMono,Disturbance.Severity,Disturbance.Frequency,Mowing.Frequency,Grazing.Pressure,Soil.Disturbance
BC05,NW,July,0.011668611435239206,0,0.941656942823804,0.046674445740956826,0.4970828471411902,0.10501750291715285,0.39789964994165694,0,0.03500583430571762,0.11085180863477245,0.8541423570595099,0,0.03500583430571762,0.927071178529755,0.0029171528588098016,0.03500583430571762,0,0.8483080513418904,0.15169194865810967,0.5113543290548425,1.1616532322053674,0.6642224154025671,0.2807084364060677,0.29206024504084016
BC05,SE,July,9.301460329271695e-4,0,0.9572132824853502,0.02325365082317924,0.43809878150869686,0.06520323690819459,0.4966979815831085,0,0.023346665426471958,0.10696679378662449,0.8696865407869036,0,0.0027904380987815083,0.9668868012277927,0.0069760952469537715,0.023346665426471958,0,0.8603850804576318,0.13961491954236815,0.5218533939910909,1.1474324016680881,0.6996594379679651,0.2733292806369064,0.29783452184627046
BC05,NW,September,0.016393106698633225,0.030737075059937294,0.8811499764349091,0.07171984180652036,0.47642466342902806,0.10962890104710969,0.4139464355238622,0,0.0430523964672855,0.03176164422860187,0.9251859593041126,0,0.030737075059937294,0.9210876826294543,0.005122845843322883,0.0430523964672855,0,0.9241613901354481,0.07583860986455195,0.517305588042536,1.1487253681740341,0.6975579504661634,0.27514496363713237,0.30121364368618
BC05,SE,September,0.02570694087403599,0.04284490145672665,0.8543273350471294,0.05141388174807198,0.38646101113967435,0.10368466152527848,0.5098543273350471,0,0.0702656383890317,0.08140531276778064,0.8483290488431876,0,0.001713796058269066,0.9108826049700086,0.01713796058269066,0.0702656383890317,0,0.8440445586975149,0.155955441302485,0.5229516651333946,1.1379158509659615,0.6897461361545538,0.2733440754369825,0.29669298988040477
BC06,NW,March,0,0.009480470231323474,0.9905195297686765,0,0.540386803185438,0.11566173682214638,0.3439514599924156,0,0.06418278346605992,0.014315510049298446,0.9215017064846416,0,0,0.8125711035267349,0.12324611300720516,0.06418278346605992,0,0.9309821767159651,0.06901782328403488,0.5341584437212864,1.2745003254211331,0.7469152086523737,0.2821857140122511,0.3052158518376723
BC06,NW,May,0,0.023640661938534282,0.9763593380614658,0,0.4137115839243499,0.15484633569739953,0.43144208037825066,0,0.10401891252955084,0.008865248226950355,0.8871158392434989,0,0,0.8356973995271868,0.060283687943262415,0.10401891252955084,0,0.8900709219858157,0.1099290780141844,0.5420533210784314,1.2480724754901962,0.749926580882353,0.26998710784313723,0.292663737745098
BC06,NW,July,0,0,1,0,0.5236129292115598,0.040277917631658444,0.4361091531567818,0,0.01716846239049441,0.005085087100996879,0.9777464505085087,0,0,0.9350015104219112,0.0478300271875944,0.01716846239049441,0,0.9777464505085087,0.02225354949149129,0.5324961682433119,1.199478998067338,0.7422207272912216,0.27013296104160306,0.28160185738988913
BC06,NW,September,0,0.02695175635612254,0.9730482436438774,0,0.427634534183811,0.11679094420986434,0.45557452160632467,0,0.04680621687179948,0.01796783757074836,0.9352259455574522,0,0,0.9163597161081664,0.03683406702003414,0.04680621687179948,0,0.9307339861647651,0.06926601383523492,0.5339730160456895,1.2670379920224821,0.7902410887498866,0.28340136705647717,0.29066209137884147
BC07,S,March,0,0.15203604806408544,0.8311081441922563,0.01685580774365821,0.25033377837116155,0.26251668891855806,0.4871495327102804,0,0.30966288384512686,0.19717957276368492,0.4931575433911883,0,0.08761682242990654,0.6027202937249666,0,0.30966288384512686,0,0.49065420560747663,0.5093457943925234,0.5345722928547467,1.2894038141563233,0.612394859107682,0.26833982891647096,0.32574297886615233
BC07,S,July,0,0.21390374331550802,0.7696421225832991,0.016454134101192924,0.08243521184697655,0.41974496092143154,0.4978198272315919,0,0.5042780748663102,0.05804195804195804,0.4376799670917318,0,0.1727684080625257,0.3229535170711641,0,0.5042780748663102,0,0.42945290004113534,0.5705470999588647,0.5297512898368884,1.2964974378920953,0.5549159038059389,0.28616953910497694,0.32534257381848597
BC07,S,September,0,0.4166666666666667,0.5591787439613527,0.024154589371980676,0.08816425120772947,0.018115942028985508,0.893719806763285,0,0.21557971014492755,0.16727053140096618,0.6171497584541062,0,0.22946859903381642,0.5549516908212561,0,0.21557971014492755,0,0.5929951690821256,0.4070048309178744,0.5505807369758577,1.2838322617534943,0.5576443583227446,0.2596281702668361,0.33003894536213474
BC09,NW,July,0,0.1911863110601281,0.6654239556447759,0.14338973329509608,0.36803364879074657,0.31545741324921134,0.3165089379600421,0,0.013383041774208968,0.009559315553006405,0.9770576426727846,0,0,0.9292610649077526,0.057355893318038434,0.013383041774208968,0,0.9866169582257911,0.013383041774208968,0.5325105414050468,1.236708340244047,0.7503123800497571,0.2758785463807606,0.30339432294751806
BC09,SE,September,0,0,1,0,0.5369928400954654,0.21718377088305488,0.2458233890214797,0,0.005369928400954654,0.014916467780429593,0.9797136038186157,0,0,0.9767303102625299,0.017899761336515514,0.005369928400954654,0,0.9916467780429594,0.008353221957040573,0.5129921635883905,1.266848443271768,0.7415482981530342,0.29259374670184696,0.3132403298153035
BC10,NW,March,0,0.06992031525169569,0.6509215183693396,0.2791581663789646,0.14123554951090653,0.05248382765775662,0.8062806228313368,0,0.09731303726177398,0.05326846959948388,0.8494184931387421,0,0,0.902686962738226,0,0.09731303726177398,0,0.8493313107007724,0.15066868929922755,0.5550720929695958,1.2519652897534654,0.8251248712305426,0.22848645941676576,0.3160356033794217
BC10,SE,March,0.04094546808114648,0.12283640424343943,0.7803833984738507,0.05583472920156338,0.148892611204169,0.18053229108505492,0.6705750977107762,0,0.21077610273590175,0.053136050623487814,0.7360878466406106,0,0.05583472920156338,0.7287362739624047,0.004652894100130281,0.21077610273590175,0,0.7314349525404802,0.2685650474595198,0.5516407963875205,1.2589613957307062,0.6825663669950739,0.2637532224958949,0.3344082060755336
BC10,NW,May,0,0.15872008126468162,0.638118214716526,0.20316170401879247,0.10158085200939623,0.11618309948574694,0.782236048504857,0,0.1016443400419021,0.05396482762999175,0.8443908323281062,0,0,0.8475652339533999,0.050790426004698117,0.1016443400419021,0,0.8443908323281062,0.15560916767189387,0.5831874737131469,1.2220771074152978,0.7779265383822418,0.21415147824891761,0.323685505463542
BC10,SE,May,0.04204330460374185,0.22072734916964473,0.6356246934342372,0.09810104407539766,0.1422465139093266,0.26627426249036507,0.5914792236003082,0,0.050136640739962164,0.159449232709691,0.7904141265503469,0,0.02102165230187093,0.9200826851657208,0.00875902179244622,0.050136640739962164,0,0.7834069091163899,0.21659309088361015,0.5416942696729347,1.2854227706977988,0.7222883129845824,0.26179871134479993,0.2954232350057927
BC10,NW,July,0,0.1023095623987034,0.5836709886547812,0.3140194489465154,0.07597244732576985,0.04153160453808752,0.8824959481361426,0,0.03464343598055105,0.0511547811993517,0.9142017828200972,0,0,0.955226904376013,0.01012965964343598,0.03464343598055105,0,0.9116693679092382,0.08833063209076175,0.5521547808105872,1.315908258891646,0.8736086466087677,0.2284358405707196,0.307776852770885
BC10,SE,July,0.05449591280653951,0.2724795640326976,0.5958219800181653,0.07266121707538602,0.06085376930063579,0.2633969118982743,0.67574931880109,0,0.033605812897366034,0.0862851952770209,0.8801089918256132,0,0.027247956403269755,0.9359673024523162,0.003178928247048138,0.033605812897366034,0,0.8574023614895551,0.14259763851044507,0.5408093617021277,1.3124284869976361,0.7722079432624114,0.2575864775413712,0.2996671040189125
BC10,NW,September,0,0.07819372495357248,0.5787313068126283,0.34307496823379924,0.058645293715179354,0.03909686247678624,0.9022578438080344,0,0.017691330270745775,0.01905972045743329,0.9632489492718209,0,0,0.9627602384908611,0.01954843123839312,0.017691330270745775,0,0.9627602384908611,0.037239761509138894,0.5496910581383871,1.3020720057250024,0.8709476724903762,0.2250884897838318,0.3087302270259599
BC10,SE,September,0.11470082202255782,0.15293442936341045,0.6033263238386541,0.12425922385777097,0.05266679411202447,0.21124068055821066,0.7360925253297649,0,0.01070541005543873,0.09558401835213153,0.8937105715924297,0,0.04779200917606576,0.9386350602179315,0.0028675205505639453,0.01070541005543873,0,0.8841521697572166,0.1158478302427834,0.5298235774522858,1.298248200177541,0.7707198679538393,0.25864110519307587,0.28906824456280517
BC11,NW,March,0,0,1,0,0.6650199505985179,0.19000570017100513,0.14497434923047692,0,5.700171005130154e-4,0.019000570017100513,0.9804294128823864,0,0,0.9044271328139843,0.09500285008550256,5.700171005130154e-4,0,0.9994299828994869,5.700171005130154e-4,0.5453426125783774,1.6397538913167395,0.97802451833555,0.39977875736272084,0.36558397111913354
BC11,SE,March,0,0,1,0,0.6129094043286727,0.2968779927217008,0.0902126029496265,0,0.0021068760773798123,0.01915341888527102,0.9787397050373492,0,0,0.8542424822830875,0.14365064163953264,0.0021068760773798123,0,0.9978931239226202,0.0021068760773798123,0.5406519459873587,1.6427860352422907,0.9597681229649493,0.3956822428653514,0.3602028596054396
BC11,NW,May,0,0,1,0,0.38105263157894737,0.42105263157894735,0.19789473684210526,0,0.01894736842105263,0.015789473684210527,0.9652631578947368,0,0,0.7694736842105263,0.21157894736842103,0.01894736842105263,0,0.9810526315789473,0.01894736842105263,0.5402848631578947,1.6411262842105263,0.9473692947368421,0.38360022105263153,0.3575324631578947
BC11,SE,May,0,0,1,0,0.3591836734693878,0.3591836734693878,0.2816326530612245,0,0.017346938775510204,0.02040816326530612,0.9622448979591837,0,0,0.8295918367346939,0.15306122448979592,0.017346938775510204,0,0.9826530612244898,0.017346938775510204,0.5347823493360572,1.6052397139938714,0.9330995607763024,0.3665536159346272,0.35166852911133817
BC11,NW,July,0,0,1,0,0.46310039779136736,0.2968592293534406,0.24004037285519209,0,8.566509189913572e-4,0.00424084613362058,0.9949025029473881,0,0,0.8464728882706678,0.15267046081034089,8.566509189913572e-4,0,0.9991433490810087,8.566509189913572e-4,0.5447435959830705,1.6302929541734168,0.9662634105732776,0.3825955122518045,0.3586133877575254
BC11,SE,July,0,0,1,0,0.397775876817793,0.41146278870829767,0.19076133447390933,0,0.003421727972626176,0.00855431993156544,0.9880239520958084,0,0,0.8041060735671514,0.1924721984602224,0.003421727972626176,0,0.9965782720273738,0.003421727972626176,0.5392911462788708,1.6537257228400342,0.9660018819503849,0.39196278870829765,0.35747415739948674
BC11,NW,September,0,0,0.9999999999999999,0,0.5127681307456587,0.30643513789581206,0.18079673135852908,0,0.01021450459652707,0.0025536261491317675,0.9872318692543413,0,0,0.836567926455567,0.15321756894790606,0.01021450459652707,0,0.9897854954034729,0.01021450459652707,0.541080684371808,1.6207495301327888,0.9458741879468846,0.38328707865168543,0.3571983248212462
BC11,SE,September,0,0,1.0000000000000002,0,0.38508839354342816,0.34588777863182174,0.2690238278247502,0,0.03074558032282859,0.011529592621060722,0.9577248270561106,0,0,0.8155265180630283,0.15372790161414296,0.03074558032282859,0,0.9692544196771713,0.03074558032282859,0.5338068332052267,1.627812213681783,0.9511919907763258,0.3902547809377401,0.3571380476556495
BC12,SE,July,0,0,1,0,0.463563150658024,0.4026713808681988,0.13376546847377727,0,0.03437438617167551,0.025535258298958946,0.9400903555293656,0,0,0.9263406010606954,0.03928501276762915,0.03437438617167551,0,0.9410724808485563,0.05892751915144372,0.5145306294924853,1.3092917577869747,0.7509998409932478,0.28265492920932256,0.3165117926377696
BC12,SE,September,0,0,1,0,0.3778961714781316,0.4732994672283485,0.14880436129352,0,0.12637839177301452,0.0372320654194028,0.8363895428075827,0,0,0.7992813777722712,0.07434023045471441,0.12637839177301452,0,0.8364514929996284,0.1635485070003717,0.5326755136845001,1.336272892311924,0.7503548672809792,0.2771325484802641,0.33698383441067253
BC13,NW,March,0,2.2401433691756272e-4,0.9773745519713262,0.022401433691756272,0.23521505376344085,0.22401433691756273,0.5407706093189965,0,0.19679659498207885,0.00571236559139785,0.7974910394265233,0,0.44802867383512546,0.34397401433691754,0.011200716845878136,0.19679659498207885,0,0.7974910394265233,0.2025089605734767,0.47517125252072595,1.2460096146090072,0.4900132556576294,0.297609428635447,0.3172701590858167
BC13,NW,May,0,9.940357852882705e-4,0.959244532803181,0.039761431411530816,0.2634194831013917,0.34791252485089463,0.38866799204771374,0,0.27435387673956263,0.002982107355864811,0.7226640159045726,0,0.2485089463220676,0.4522862823061631,0.02485089463220676,0.27435387673956263,0,0.7226640159045726,0.2773359840954275,0.4943428528827038,1.3893524950298213,0.6777707952286283,0.29116480119284294,0.3279426143141153
BC13,SE,May,0,0,1,0,0.390625,0.44270833333333337,0.16666666666666669,0,0.13736979166666666,0.0032552083333333335,0.859375,0,0.026041666666666668,0.7063802083333334,0.13020833333333334,0.13736979166666666,0,0.859375,0.140625,0.518633828125,1.3333110286458334,0.7331889713541667,0.32007485677083336,0.32995113281250005
BC13,NW,July,0,0,0.9488170336911876,0.05118296630881243,0.3275709843763996,0.041598955867487304,0.6308300597561132,0,0.028803214290284197,0,0.9711967857097159,0,0.44785095520210877,0.5227060434287469,6.397870788601554e-4,0.028803214290284197,0,0.9711967857097159,0.028803214290284197,0.4795899278676763,1.267595154706538,0.541771740272386,0.2887274696032082,0.3135545324211093
BC13,SE,July,0,0,0.9832134292565947,0.016786570743405272,0.671462829736211,0.11750599520383694,0.21103117505995203,0,0.07194244604316546,0,0.9280575539568345,0,0.011990407673860911,0.9040767386091126,0.011990407673860911,0.07194244604316546,0,0.9280575539568345,0.07194244604316546,0.5112791606714628,1.1737292326139088,0.6955076019184652,0.30782117505995205,0.3118536450839328
BC13,NW,September,0,0,0.98,0.02,0.41500000000000004,0.111,0.474,0,0.109,0.001,0.89,0,0.3,0.5885,0.0025,0.109,0,0.89,0.11,0.48863637,1.21899406,0.56383798,0.29095593000000003,0.31322988
BC13,SE,September,0,0,0.9913793103448276,0.008620689655172414,0.5017241379310345,0.20862068965517241,0.2896551724137931,0,0.15689655172413794,0.005172413793103448,0.8379310344827586,0,0.017241379310344827,0.8,0.02586206896551724,0.15689655172413794,0,0.8379310344827586,0.16206896551724137,0.5121768275862069,1.211416948275862,0.6831695689655172,0.31077077586206897,0.32167153448275865
BC15,NW,March,0,2.8312570781426955e-4,0.9855605889014722,0.014156285390713477,0.6087202718006794,0.08776896942242356,0.3035107587768969,0,0.10772933182332955,1.4156285390713478e-4,0.8921291053227632,0,0,0.8922706681766704,0,0.10772933182332955,0,0.8921291053227632,0.10787089467723669,0.5118393233295583,1.325581845979615,0.7231836494903737,0.28388341166477915,0.31461364382785956
BC15,NW,May,0,0,0.9713508093396361,0.028649190660363845,0.3337630711932388,0.25068041827818366,0.41555651052857756,0,0.23005300100272166,0.004297378599054577,0.7656496203982237,0,0,0.7627847013321873,0.007162297665090961,0.23005300100272166,0,0.7663658501647328,0.23363414983526715,0.5192747213866208,1.4698650666093682,0.8360236427445924,0.2814312233204412,0.32954156854318867
BC15,SE,May,0,0,1,0,0.3560371517027864,0.31114551083591335,0.3328173374613003,0,0.15557275541795668,0.004643962848297214,0.8397832817337462,0,0,0.7979876160990712,0.04643962848297214,0.15557275541795668,0,0.8436532507739939,0.1563467492260062,0.5199854953560372,1.4174622445820435,0.7932591640866874,0.28798866873065015,0.3298560835913313
BC15,NW,July,0,0,0.9505684626791893,0.049431537320810674,0.3040039545229857,0.10145823035096391,0.5945378151260504,0,0.03423133959466139,0.006796836381611468,0.9589718240237272,0,0,0.9657686604053386,0,0.03423133959466139,0,0.9589718240237272,0.04102817597627286,0.520647305981216,1.4118447899159663,0.8411772219476026,0.27836083044982696,0.31993403855659913
BC15,SE,July,0,0,1,0,0.2182941113832393,0.25556383771696306,0.5261420508997977,0,0.09956341177723353,5.324246619103398e-4,0.8999041635608561,0,0,0.8828665743797253,0.01757001384304121,0.09956341177723353,0,0.8999041635608561,0.10009583643914387,0.5282912022148866,1.3767258119476093,0.7961445958896817,0.27619865935470134,0.3311716089873283
BC15,NW,September,0,0,0.9923076923076923,0.007692307692307693,0.2846153846153846,0.11538461538461539,0.6,0,0.06153846153846154,0,0.9384615384615385,0,0,0.9346153846153846,0.0038461538461538464,0.06153846153846154,0,0.9384615384615385,0.06153846153846154,0.5197118461538461,1.4426416923076921,0.8496985384615384,0.28063515384615384,0.3214379230769231
BC15,SE,September,0,0,0.9999999999999999,0,0.27358490566037735,0.18972746331236895,0.5366876310272536,0,0.17610062893081763,0.005241090146750524,0.8186582809224319,0,0,0.7714884696016772,0.052410901467505246,0.17610062893081763,0,0.8186582809224319,0.18134171907756816,0.5273272507869884,1.445768352570829,0.8114824763903463,0.2925354984260231,0.33324843651626446
BC16,NW,March,0,0.06392887383573242,0.9043183742591024,0.021168501270110076,0.7938187976291279,0.03408128704487722,0.17209991532599492,0,0.05355630821337849,2.1168501270110075e-4,0.9462320067739204,0,0,0.8723539373412362,0.07408975444538526,0.05355630821337849,0,0.9462320067739204,0.05376799322607959,0.5247525866495506,1.0269297004706888,0.5958960954214806,0.28664728284124946,0.29227485665382974
BC16,SE,March,0,0.029951430113329732,0.9565569347004856,0.013491635186184564,0.6475984889368591,0.11063140852671344,0.2417701025364274,0,0.10226659471127901,0.0017539125742039939,0.895979492714517,0,0,0.8275769023205612,0.07015650296815976,0.10226659471127901,0,0.8961144090663788,0.10388559093362117,0.5250182664134563,1.212721606077048,0.7000677889310906,0.29161654910472057,0.3134137276180141
BC16,NW,May,0.006702412868632708,0,0.9396782841823057,0.04021447721179625,0.5361930294906166,0.14075067024128687,0.32305630026809656,0,0.128686327077748,0,0.871313672922252,0,0,0.8478552278820376,0.02345844504021448,0.128686327077748,0,0.871313672922252,0.128686327077748,0.5232770244565217,1.211410652173913,0.7106858288043477,0.2949559239130435,0.32059460597826084
BC16,SE,May,0,0.011652542372881356,0.9777542372881356,0.01059322033898305,0.4025423728813559,0.2754237288135593,0.3220338983050847,0,0.24788135593220337,0.00847457627118644,0.7436440677966102,0,0,0.6698446327683616,0.08403954802259887,0.24611581920903955,0,0.7436440677966102,0.2563559322033898,0.5307322057264051,1.3600068610816543,0.7653483987274656,0.2978853128313892,0.33897926829268293
BC16,NW,July,0.029934144881261227,0.0029934144881261227,0.9072041508680901,0.05986828976252245,0.6126521652364797,0.027938535222510476,0.35940929954100975,0,0.07283975254440232,0,0.9271602474555977,0,0,0.9096986629415287,0.01746158451406905,0.07283975254440232,0,0.9271602474555977,0.07283975254440232,0.5243610606665337,1.2603983556176412,0.7415283456395929,0.2982806385950908,0.31989165635601674
BC16,SE,July,0,0.034722222222222224,0.9652777777777778,0,0.4166666666666667,0.10503472222222222,0.4782986111111111,0,0.24479166666666666,0.017361111111111112,0.7378472222222222,0,0,0.6409143518518519,0.12008101851851852,0.23900462962962962,0,0.7378472222222222,0.2621527777777778,0.5528741319444445,1.384213420138889,0.7976710677083333,0.2815230381944444,0.3531592708333333
BC16,NW,September,0.019580967299784608,0.003035049931466614,0.9480125318190719,0.029371450949676914,0.4043469747405522,0.09790483649892304,0.4977481887605248,0,0.271000587429019,0.0015664773839827687,0.7274329351869983,0,0,0.7094184452711964,0.019580967299784608,0.271000587429019,0,0.7274329351869983,0.27256706481300175,0.5390074583904445,1.2703211680046995,0.7273459418445272,0.29476958488349325,0.33858962698257294
BC16,SE,September,0,0.01620745542949757,0.979740680713128,0.004051863857374392,0.37682333873581847,0.15802269043760128,0.4651539708265802,0,0.3172609400324149,0.009319286871961102,0.673419773095624,0,0,0.6354673149648838,0.04997298757428417,0.31455969746083196,0,0.673419773095624,0.326580226904376,0.5445286304700162,1.3935208670988655,0.7818396677471636,0.28562598865478117,0.35202498379254454
BC17,N,July,0.004959825414145422,0.03471877789901796,0.9404820950302549,0.01983930165658169,0.29362166451740895,0.33726812816188867,0.3691102073207023,0,0.001983930165658169,9.919650828290846e-4,0.9970241047515127,0,0.09919650828290844,0.8888999107231426,0.009919650828290844,0.001983930165658169,0,0.9970241047515127,0.0029758952484872534,0.5127102044989775,1.2910126789366054,0.7781975153374234,0.27790565439672804,0.3061851840490798
BC18,NW,March,0,0.003621744956720148,0.9782695302596791,0.01810872478360074,0.6193183875991453,0.18108724783600738,0.19959436456484736,0,0.047118901886929125,0.003621744956720148,0.9492593531563507,0,0,0.8985549237622686,0.05432617435080222,0.047118901886929125,0,0.9492593531563507,0.050740646843649276,0.5156632560666425,1.1743069358927924,0.6239318761318363,0.2923364396957624,0.29459972473741397
BC20,NW,September,0,0,0.987375331397551,0.012624668602449186,0.4519631359676809,0.0605984092917561,0.48743845474056313,0,0.06640575684888272,6.312334301224594e-4,0.9329630097209949,0,0,0.9209695745486682,0.012624668602449186,0.06640575684888272,0,0.9329630097209949,0.06703699027900518,0.5185767391304348,1.2379130179028133,0.7194852941176472,0.27934,0.3177174936061381
BC12,NW,September,0,0.004751948298802509,0.9952480517011975,0,0.48945067477665843,0.20908572514731041,0.3014636000760312,0,0.06956852309446873,0.0033263638091617564,0.9271051130963696,0,0,0.8829119939175062,0.047519482988025094,0.06956852309446873,0,0.9275803079262498,0.07241969207375025,0.5376575002545566,1.1278807443233887,0.6761189257713063,0.25472446695855816,0.3051867355666429
BC01,SE,March,0,0,0.9146903258829552,0.08530967411704488,0.5545128817607917,0.1962122504692032,0.24927486777000513,0,0.010237160894045385,8.530967411704488e-5,0.9896775294318376,0,0,0.9044531649889097,0.08530967411704488,0.010237160894045385,0,0.9897628391059546,0.010237160894045385,0.511621252346016,1.2169081726667803,0.7062121037365637,0.30749359494966727,0.30149180344651083
BC01,SE,May,0,0,0.8666666666666667,0.13333333333333333,0.46222222222222226,0.2488888888888889,0.2888888888888889,0,0.05777777777777778,0.006666666666666666,0.9355555555555556,0,0,0.8488888888888889,0.09333333333333334,0.05777777777777778,0,0.9377777777777778,0.06222222222222222,0.5155080888888889,1.310532,0.7790136,0.30583217777777777,0.3098504888888889
BC01,SE,July,0,0,0.7695852534562212,0.2304147465437788,0.4884792626728111,0.11059907834101382,0.40092165898617516,0,0.004608294930875576,0,0.9953917050691244,0,0,0.9723502304147466,0.02304147465437788,0.004608294930875576,0,0.9953917050691244,0.004608294930875576,0.5126439170506912,1.1579358986175114,0.7246218433179724,0.28259188940092167,0.29428645161290323
BC01,SE,September,0,0,0.8989048020219039,0.10109519797809603,0.5981465880370682,0.09351305812973883,0.3083403538331929,0,0.053917438921651226,0.0025273799494524014,0.9435551811288965,0,0,0.9039595619208088,0.042122999157540024,0.053917438921651226,0,0.9435551811288965,0.05644481887110363,0.5177993681550127,1.20061350463353,0.7054395871946083,0.2970724262847515,0.3048165627632688
BC03,SE,March,0,0.03567751602939827,0.9541289079622022,0.010193576008399506,0.6218081365123699,0.05096788004199753,0.3272239834456326,0,0.1962365317376989,0.11467773009449446,0.6890857381678066,0,0,0.7935698922539016,0.010193576008399506,0.1962365317376989,0,0.6890857381678066,0.31091426183219334,0.6007511064707071,0.9376457736899714,0.49632292430473646,0.2652989298732213,0.3559646558485032
BC03,SE,May,0,0.21442495126705655,0.7855750487329436,0,0.5068226120857701,0.25828460038986356,0.2348927875243665,0,0.13742690058479534,0.038986354775828465,0.8235867446393763,0,0,0.8601364522417155,0.002436647173489279,0.13742690058479534,0,0.8235867446393763,0.1764132553606238,0.5460004522613066,1.0900845979899496,0.6191760929648241,0.2741918216080402,0.31291976130653265
BC03,SE,July,0,0.3246753246753247,0.6753246753246753,0,0.5117079889807162,0.3099173553719008,0.17837465564738292,0,0.025777253049980322,0.01967729240456513,0.9545454545454545,0,0,0.9693034238488784,0.004919323101141283,0.025777253049980322,0,0.9545454545454545,0.045454545454545456,0.5212433598439377,1.123178463385354,0.6414770513205281,0.2885769177671068,0.2965554906962785
BC03,SE,September,0,0.18164435946462715,0.8183556405353729,0,0.497131931166348,0.19120458891013384,0.31166347992351817,0,0.13718929254302104,0.04063097514340344,0.8221797323135756,0,0,0.8580305927342257,0.004780114722753346,0.13718929254302104,0,0.8221797323135756,0.17782026768642448,0.5541727882037534,1.1244332305630027,0.6182606300268098,0.2780126809651474,0.3330734316353887
BC06,SE,March,0,0.0019047619047619048,0.998095238095238,0,0.2857142857142857,0.049523809523809526,0.6647619047619048,0,0.16476190476190475,0.010476190476190477,0.8247619047619047,0,0,0.8066666666666666,0.028571428571428574,0.16476190476190475,0,0.8247619047619047,0.17523809523809525,0.5414336,1.3571726666666666,0.7733170857142857,0.28252504761904756,0.3251049142857143
BC06,SE,May,0,0,1,0,0.5325948018747337,0.0852151682999574,0.3821900298253089,0,0.07967618236046016,0.00710126402499645,0.9132225536145434,0,0,0.8826871183070587,0.037636699332481184,0.07967618236046016,0,0.9132225536145434,0.08677744638545662,0.5343666851299531,1.191741924442551,0.6921988723192728,0.2763672716943616,0.29730663116034656
BC06,SE,July,0,0,1,0,0.5301455301455301,0.007276507276507276,0.4625779625779626,0,0.027027027027027025,0,0.9729729729729729,0,0,0.9547817047817048,0.01819126819126819,0.027027027027027025,0,0.9729729729729729,0.027027027027027025,0.5284180977130977,1.2983274844074844,0.738665291060291,0.28688590436590433,0.3098464864864865
BC06,SE,September,0,0,1,0,0.5345290376170004,0.030764261157812972,0.43470670122518673,0,0.06745448812114967,0.017308742433914524,0.9152367694449359,0,0,0.9267772129117605,0.005768298967089932,0.06745448812114967,0,0.8998546388660295,0.10014536113397068,0.5279150133439983,1.305664858984318,0.7279836778674215,0.2913972086816745,0.3088453236784827
BC08,NW,September,0,0.0011735711770918908,0.9988264288229082,0,0.42365919493017257,0.09388569416735126,0.4824551109024762,0,0.08461448186832532,0.05281070296913508,0.8625748151625396,0,0,0.9095176622462153,0.005867855885459454,0.08461448186832532,0,0.8625748151625396,0.1374251848374604,0.5527373934984157,1.6325785928881587,0.9751855838516607,0.3367483464382115,0.36247090599694876
BC13,SE,March,0,0,1,0,0.26437134952351676,0.6762988011066708,0.059329849369812476,0,0.10682446972025822,0.007838917921918228,0.8853366123578236,0,0.003074085459575776,0.628804180756225,0.261297264063941,0.10682446972025822,0,0.8853366123578236,0.11466338764217644,0.5163886254612545,1.4746967404674045,0.7999188284132841,0.33952264145141453,0.3313081027060271
BC14,NW,July,0.01763357432551578,0,0.9823664256744842,0,0.6542056074766355,0.09363427966848879,0.25216011285487566,0,0.02486333979897725,0.00881678716275789,0.9663198730382648,0,0,0.9619114794568858,0.013225180744136835,0.02486333979897725,0,0.9663198730382648,0.03368012696173514,0.5150191417448239,1.2836656432489826,0.7652776181206867,0.28919233410015927,0.3086498230401699
BC14,NW,September,0.016366612111292964,0,0.983633387888707,0,0.42553191489361697,0.25368248772504093,0.32078559738134205,0,0.11620294599018004,0.016366612111292964,0.8674304418985269,0,0,0.8674304418985269,0.016366612111292964,0.11620294599018004,0,0.8674304418985269,0.132569558101473,0.5140157610474632,1.3934954009819966,0.7966626186579377,0.28837301145662847,0.31861847790507364
BC14,SE,September,0,0,1,0,0.18156666090264567,0.46896074701711915,0.3494725920802352,0,0.0022479681826041847,0.0017292062943109114,0.9960228255230849,0,0,0.937229811516514,0.0605222203008819,0.0022479681826041847,0,0.9977520318173958,0.0022479681826041847,0.5179164983283477,1.414852261129685,0.8467673587893718,0.30080838113672353,0.32155929262713356
BC19,NW,March,0,0,1,0,0.37549407114624506,0.039525691699604744,0.5849802371541502,0,0.009881422924901186,0.011857707509881424,0.9782608695652174,0,0,0.9802371541501976,0.009881422924901186,0.009881422924901186,0,0.9802371541501976,0.019762845849802372,0.5174513438735178,1.1839852964426878,0.6923275889328063,0.3129191699604743,0.2896285770750988
